tournament_id,season_id,player_name,player_id,team_name,team_id,goals,assists,rating,expectedGoals,expectedAssists,totalShots,shotsOnTarget,keyPasses,successfulDribbles,tackles,yellowCards,redCards,minutesPlayed,appearances,_metric_order,_league_id,_season,_source,_scraped_at
8,77559,João Cancelo,138892,FC Barcelona,2817,2,2,7.13,0.5,1.98,13,4,15,25,27,1,0,962,16,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Pablo Fornals,816763,Real Betis,2816,9,6,7.12,3.92,5.9,44,19,87,25,39,2,0,2865,37,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Eric García,876214,FC Barcelona,2817,1,2,7.11,2.96,2.4,25,7,31,2,74,6,0,2730,34,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Yéremy Pino,984624,Villarreal,2819,0,1,7.1,0.16,0.97,2,1,7,0,2,0,0,160,2,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Alassane Diatta,1893907,Villarreal,2819,0,0,7.1,,0.01,0,0,0,1,1,0,0,24,1,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Vladyslav Krapyvtsov,1521733,Girona FC,24264,0,0,7.1,,0.0,0,0,0,0,0,0,0,136,2,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Vedat Muriqi,310874,Mallorca,2826,23,1,7.1,18.52,1.52,116,50,23,16,9,4,1,3134,37,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Koke,84539,Atlético Madrid,2836,2,2,7.1,0.72,4.49,14,4,35,3,50,6,0,2236,34,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Jan Oblak,69768,Atlético Madrid,2836,0,0,7.1,,0.03,0,0,0,0,0,0,0,2700,30,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Pape Gueye,879694,Villarreal,2819,5,2,7.08,3.96,2.81,47,13,24,15,40,8,0,2143,30,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Andriy Lunin,857574,Real Madrid,2829,0,0,7.08,,0.01,0,0,0,0,1,0,1,540,6,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Pau López,548848,Real Betis,2816,0,0,7.08,,0.01,0,0,0,0,1,1,0,810,9,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Stole Dimitrievski,97951,Valencia,2828,0,0,7.07,,0.03,0,0,0,0,1,1,0,1800,20,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Florian Lejeune,88528,Rayo Vallecano,2818,2,1,7.06,2.29,0.41,50,18,17,8,66,7,0,3231,36,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Lucas Bergström,996903,Mallorca,2826,0,0,7.06,,0.02,0,0,0,0,0,1,0,450,5,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Diego Llorente,305278,Real Betis,2816,1,0,7.06,0.94,0.12,4,3,1,1,27,5,0,1226,18,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Gerard Martín,1094827,FC Barcelona,2817,0,0,7.06,0.2,0.97,7,4,13,6,40,6,0,2140,32,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Fermín López,1153270,FC Barcelona,2817,6,9,7.06,6.99,4.47,68,25,34,44,48,3,0,1797,30,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Mikel Oyarzabal,823622,Real Sociedad,2824,15,4,7.06,15.24,3.63,79,36,42,36,29,3,0,2714,34,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Edu Expósito,877262,Espanyol,2814,1,6,7.06,2.35,6.79,44,13,83,34,53,9,0,2542,36,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Álvaro Odriozola,353250,Real Sociedad,2824,1,0,7.05,0.52,0.35,1,1,3,0,5,0,0,202,5,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Marcos Alonso,69408,Celta Vigo,2821,1,0,7.05,2.2,1.96,24,3,13,17,41,5,0,2770,32,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Paulo Gazzaniga,164343,Girona FC,24264,0,0,7.05,,0.05,0,0,0,0,1,4,1,3103,35,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Carlos Romero,1396048,Espanyol,2814,6,3,7.03,2.8,3.44,42,12,27,49,97,4,0,3195,36,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Rafa Marín,984623,Villarreal,2819,1,0,7.03,0.37,0.65,5,1,7,2,37,1,0,1980,23,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Takefusa Kubo,880218,Real Sociedad,2824,2,4,7.03,2.39,3.52,28,12,33,37,29,2,0,1508,24,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Pathé Ismaël Ciss,913679,Rayo Vallecano,2818,2,1,7.02,3.31,0.36,20,8,12,9,54,9,2,2003,29,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Luis Milla,811629,Getafe,2859,1,10,7.02,1.22,6.32,27,4,80,21,60,4,1,3273,37,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Leo Román,1131909,Mallorca,2826,0,0,7.02,,0.08,0,0,0,1,1,4,0,2970,33,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Eduardo Camavinga,973887,Real Madrid,2829,1,0,7.02,1.18,2.07,13,2,15,13,65,2,0,1532,29,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Pablo Barrios,1142588,Atlético Madrid,2836,1,1,7.02,1.79,2.08,23,6,20,33,30,0,0,1666,23,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Yuri Berchiche,84531,Athletic Club,2825,0,6,7.02,0.56,4.7,24,5,30,10,43,5,0,2709,32,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Dani Olmo,789071,FC Barcelona,2817,7,8,7.01,7.66,5.64,70,21,49,16,33,1,0,2077,33,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Kike Salas,1097719,Sevilla,2833,2,0,7.01,1.55,0.55,19,8,7,8,59,1,0,2208,26,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Álvaro Carreras,1085081,Real Madrid,2829,2,3,7.01,0.46,1.49,9,3,30,19,41,5,1,2340,28,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Adrià Altimira,980732,Villarreal,2819,0,0,7.0,,0.0,0,0,0,0,1,0,0,8,1,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Santiago Mouriño,1468046,Villarreal,2819,1,2,6.99,1.08,0.46,15,3,8,14,102,9,1,2384,28,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Luiz Júnior,1066603,Villarreal,2819,0,0,6.99,,0.02,0,0,0,0,0,3,0,2520,28,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Sergio Herrera,294377,Osasuna,2820,0,0,6.99,,0.08,0,0,0,0,0,3,1,3285,37,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Iñigo Ruiz de Galarreta,96365,Athletic Club,2825,1,2,6.99,0.71,3.63,20,2,31,34,60,9,0,2231,34,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Dani Calvo,560756,Real Oviedo,2851,0,0,6.99,0.3,0.21,3,0,2,1,27,3,0,1617,20,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Ionuț Radu,815202,Celta Vigo,2821,0,0,6.99,,0.06,0,0,1,1,0,2,0,3420,38,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Toni Martínez,831253,Deportivo Alavés,2885,14,3,6.99,11.23,2.22,93,36,24,17,28,2,0,2725,37,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Zaid Romero,1108450,Getafe,2859,1,0,6.99,0.9,0.13,10,2,1,16,31,3,1,1350,15,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Nico Williams,1085400,Athletic Club,2825,6,3,6.98,5.37,4.98,46,16,34,67,15,2,0,1687,25,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Augusto Batalla,358910,Rayo Vallecano,2818,0,0,6.98,,0.11,0,0,2,5,1,6,0,3060,34,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Andres Castrin,1428699,Sevilla,2833,1,0,6.98,0.43,0.17,10,3,2,9,26,4,0,1281,19,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Pepelu,826948,Valencia,2828,2,0,6.98,3.57,2.1,24,3,21,8,60,4,0,2232,31,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Adrián de la Fuente,997244,Levante UD,2849,3,1,6.98,4.22,1.9,39,9,19,7,31,5,0,2710,33,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Giovani Lo Celso,798835,Real Betis,2816,2,3,6.98,2.47,2.39,30,11,33,16,19,4,0,1396,24,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Hugo Sotelo,1120669,Celta Vigo,2821,0,2,6.98,0.09,2.24,2,1,26,2,30,3,0,1342,20,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Alex Baena,910031,Atlético Madrid,2836,2,3,6.97,2.0,6.08,29,7,46,14,18,5,0,1572,27,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Georges Mikautadze,1009372,Villarreal,2819,13,6,6.97,11.42,2.49,65,32,28,32,6,1,0,2117,32,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Marc Bartra,99519,Real Betis,2816,1,0,6.97,0.78,0.43,16,5,5,6,45,3,0,1984,25,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Álvaro Valles,964983,Real Betis,2816,0,0,6.97,,0.03,0,0,0,1,0,1,0,2520,28,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Samú Costa,988351,Mallorca,2826,7,2,6.97,3.98,1.13,39,16,17,14,65,11,0,2705,34,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Sergi Altimira,1137814,Real Betis,2816,1,2,6.97,0.34,0.76,7,3,11,4,51,3,0,1198,24,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Eric Bailly,606346,Real Oviedo,2851,1,0,6.97,0.3,0.21,5,1,3,6,12,3,0,1236,15,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Odysseas Vlachodimos,138149,Sevilla,2833,0,0,6.97,,0.04,0,0,0,1,0,2,0,2970,33,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Sofyan Amrabat,359272,Real Betis,2816,0,0,6.96,0.28,0.49,8,1,7,6,27,4,0,1296,17,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Wojciech Szczęsny,50490,FC Barcelona,2817,0,0,6.96,,0.0,0,0,0,0,0,0,0,720,8,rating,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Kylian Mbappé,826643,Real Madrid,2829,25,5,7.56,23.95,6.2,146,63,65,78,4,4,0,2604,31,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Vedat Muriqi,310874,Mallorca,2826,23,1,7.1,18.52,1.52,116,50,23,16,9,4,1,3134,37,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Ante Budimir,37318,Osasuna,2820,17,0,6.84,17.13,1.66,103,41,16,3,21,4,0,2953,37,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Lamine Yamal,1402912,FC Barcelona,2817,16,11,7.93,12.81,10.09,117,37,73,133,35,1,0,2268,28,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Vinícius Júnior,868812,Real Madrid,2829,16,5,7.5,13.65,5.6,101,46,70,87,29,8,0,2825,36,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Ferran Torres,855833,FC Barcelona,2817,16,2,6.85,13.16,1.72,69,37,23,9,7,2,0,1984,33,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Mikel Oyarzabal,823622,Real Sociedad,2824,15,4,7.06,15.24,3.63,79,36,42,36,29,3,0,2714,34,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Toni Martínez,831253,Deportivo Alavés,2885,14,3,6.99,11.23,2.22,93,36,24,17,28,2,0,2725,37,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Borja Iglesias,785989,Celta Vigo,2821,14,2,6.77,10.45,1.58,46,26,17,12,8,7,0,1902,35,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Robert Lewandowski,41789,FC Barcelona,2817,14,2,6.76,14.14,1.2,63,29,14,9,5,2,0,1656,31,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Raphinha,831005,FC Barcelona,2817,13,3,7.51,10.36,5.81,65,24,43,21,15,5,0,1388,22,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Georges Mikautadze,1009372,Villarreal,2819,13,6,6.97,11.42,2.49,65,32,28,32,6,1,0,2117,32,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Alexander Sørloth,309078,Atlético Madrid,2836,13,0,6.79,10.16,1.13,68,35,10,10,14,4,1,1981,35,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Carlos Espí,1649918,Levante UD,2849,11,0,6.88,7.58,0.38,57,24,9,12,13,3,0,1350,25,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Cucho Hernández,887055,Real Betis,2816,11,3,6.86,11.08,2.38,89,27,34,28,28,5,0,2592,32,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Lucas Boyé,814385,Deportivo Alavés,2885,11,1,6.76,9.48,1.68,63,21,28,37,36,2,1,1959,29,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Abdessamad Ezzalzouli,1011375,Real Betis,2816,10,8,7.29,9.2,3.46,73,26,32,39,53,3,0,2255,29,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Gerard Moreno,146866,Villarreal,2819,10,0,7.13,6.3,2.27,39,16,23,17,15,0,0,1350,22,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Jorge de Frutos,900003,Rayo Vallecano,2818,10,1,6.92,10.63,2.86,63,28,31,28,31,3,0,2483,36,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Alberto Moleiro,1012444,Villarreal,2819,10,5,6.86,5.77,3.74,46,20,37,33,30,4,0,2490,37,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,André Silva,190159,Elche,2846,10,0,6.78,10.55,1.32,57,29,22,14,14,3,0,1858,31,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Akor Adams,946381,Sevilla,2833,10,3,6.7,10.0,1.14,61,30,13,16,8,3,0,2070,32,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Hugo Duro,909119,Valencia,2828,10,0,6.64,8.84,0.84,36,14,17,3,16,5,0,1989,36,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Gorka Guruzeta,605672,Athletic Club,2825,10,3,6.56,10.46,1.87,84,32,26,7,19,4,1,2371,35,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Pablo Fornals,816763,Real Betis,2816,9,6,7.12,3.92,5.9,44,19,87,25,39,2,0,2865,37,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Federico Viñas,976104,Real Oviedo,2851,9,1,6.94,8.69,1.93,57,21,27,49,50,5,3,2451,33,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Ferran Jutglà,949962,Celta Vigo,2821,9,3,6.9,6.73,1.28,45,26,16,21,12,4,0,1669,30,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Orri Óskarsson,1026015,Real Sociedad,2824,9,0,6.89,6.1,0.21,27,19,5,3,7,5,0,842,20,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Vladyslav Vanat,976374,Girona FC,24264,9,1,6.64,8.52,1.29,27,18,12,9,5,4,0,1960,27,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Nicolas Pépé,593526,Villarreal,2819,8,8,7.24,8.26,6.38,63,25,57,59,31,4,0,2396,36,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Antony,958380,Real Betis,2816,8,6,7.19,8.79,6.08,90,34,56,27,39,6,1,2459,32,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Julián Alvarez,944656,Atlético Madrid,2836,8,4,6.96,7.7,5.13,54,26,47,26,21,2,0,1902,29,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Gonçalo Guedes,280979,Real Sociedad,2824,8,4,6.9,3.86,2.9,46,18,25,18,25,3,0,1839,32,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Marcus Rashford,814590,FC Barcelona,2817,8,7,6.84,7.51,4.62,76,29,46,30,8,3,0,1761,32,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Kike García,84972,Espanyol,2814,8,1,6.69,8.8,2.25,60,27,20,9,12,3,0,1749,37,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Rafa Mir,825754,Elche,2846,8,0,6.66,8.08,1.13,69,36,9,5,16,4,0,1815,27,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Dani Olmo,789071,FC Barcelona,2817,7,8,7.01,7.66,5.64,70,21,49,16,33,1,0,2077,33,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Samú Costa,988351,Mallorca,2826,7,2,6.97,3.98,1.13,39,16,17,14,65,11,0,2705,34,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Álvaro Rodriguez,1154587,Elche,2846,7,5,6.91,8.85,2.69,76,24,33,39,24,2,0,2200,34,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Iván Romero,1014042,Levante UD,2849,7,1,6.88,8.63,1.89,59,18,25,37,33,5,0,2287,32,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Antoine Griezmann,85859,Atlético Madrid,2836,7,4,6.88,7.61,4.15,47,25,32,9,14,1,0,1475,34,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Tajon Buchanan,973290,Villarreal,2819,7,1,6.79,2.06,2.03,27,11,17,21,28,8,0,1835,34,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Pere Milla,175185,Espanyol,2814,7,1,6.75,7.07,2.67,59,21,34,11,37,6,1,1989,33,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Raúl García de Haro,997280,Osasuna,2820,7,1,6.74,6.45,1.26,39,23,12,15,15,2,1,1042,36,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Etta Eyong,1393673,Levante UD,2849,7,4,6.66,8.73,1.65,50,24,15,11,27,3,0,1703,33,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Roberto Fernández,1392592,Espanyol,2814,7,3,6.62,9.31,2.71,59,23,18,9,12,3,0,2387,38,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Jude Bellingham,991011,Real Madrid,2829,6,4,7.26,7.26,2.19,51,26,36,37,51,3,0,1917,28,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Fermín López,1153270,FC Barcelona,2817,6,9,7.06,6.99,4.47,68,25,34,44,48,3,0,1797,30,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Carlos Romero,1396048,Espanyol,2814,6,3,7.03,2.8,3.44,42,12,27,49,97,4,0,3195,36,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Nico Williams,1085400,Athletic Club,2825,6,3,6.98,5.37,4.98,46,16,34,67,15,2,0,1687,25,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Brais Méndez,845385,Real Sociedad,2824,6,2,6.91,5.8,2.73,36,16,25,21,37,5,1,1672,29,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Viktor Tsygankov,319735,Girona FC,24264,6,5,6.9,6.83,3.94,51,21,56,27,31,3,0,2641,32,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Víctor Muñoz,1145642,Osasuna,2820,6,2,6.84,5.86,3.24,81,31,27,75,22,3,0,2668,34,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Largie Ramazani,909966,Valencia,2828,6,1,6.8,6.94,2.17,51,19,16,22,14,4,0,1250,27,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Martín Satriano,973536,Getafe,2859,6,1,6.79,4.34,1.38,35,14,15,25,23,5,0,1604,18,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Mauro Arambarri,385888,Getafe,2859,6,2,6.73,7.16,0.9,59,19,22,31,67,7,0,3255,37,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Robert Navarro,944165,Athletic Club,2825,6,1,6.67,3.94,2.1,21,10,24,23,16,1,0,1311,32,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Gonzalo García,1402716,Real Madrid,2829,6,1,6.66,5.37,1.13,21,11,13,3,11,2,0,988,30,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Ilyas Chaira,1008037,Real Oviedo,2851,6,2,6.61,6.82,1.52,80,35,18,34,49,2,1,2458,36,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Federico Valverde,831808,Real Madrid,2829,5,8,7.29,2.89,4.74,51,22,43,23,41,3,1,2746,33,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Azzedine Ounahi,991421,Girona FC,24264,5,2,7.24,3.4,4.42,51,19,36,69,23,7,0,1766,24,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Pape Gueye,879694,Villarreal,2819,5,2,7.08,3.96,2.81,47,13,24,15,40,8,0,2143,30,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Carlos Vicente,1084399,Deportivo Alavés,2885,5,0,6.95,3.56,2.63,12,6,27,11,27,1,0,1256,21,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Nicolás González,901325,Atlético Madrid,2836,5,0,6.9,4.21,2.0,43,20,12,24,24,4,1,1460,24,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Iago Aspas,19356,Celta Vigo,2821,5,3,6.84,4.48,3.86,28,12,31,12,15,4,0,1155,32,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Djibril Sow,799054,Sevilla,2833,5,4,6.79,1.8,1.81,19,8,24,7,45,6,0,2195,33,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Sergio Camello,910024,Rayo Vallecano,2818,5,1,6.79,3.06,0.86,27,14,17,17,11,3,1,830,22,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Ayoze Pérez,345195,Villarreal,2819,5,4,6.78,5.38,1.08,24,11,16,13,22,4,0,1127,25,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Williot Swedberg,1126779,Celta Vigo,2821,5,5,6.74,4.25,1.33,23,12,10,10,28,2,0,1268,29,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Cristhian Stuani,32048,Girona FC,24264,5,0,6.68,5.38,0.51,19,12,2,2,5,4,0,430,21,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Guido Rodríguez,609752,Valencia,2828,4,0,7.23,1.0,0.83,15,5,7,10,41,4,0,1308,16,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Arda Güler,1091116,Real Madrid,2829,4,9,7.17,4.57,7.18,49,19,70,27,46,1,0,2026,33,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Germán Valera,962710,Elche,2846,4,5,6.95,2.65,5.29,28,8,46,38,55,5,1,2874,36,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Carlos Soler,832427,Real Sociedad,2824,4,3,6.95,2.72,3.88,35,19,46,13,38,3,1,2332,33,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Giuliano Simeone,1099352,Atlético Madrid,2836,4,6,6.91,5.17,4.99,36,14,31,29,45,3,0,2109,31,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Aitor Ruibal,893062,Real Betis,2816,4,2,6.83,3.85,1.62,31,12,19,15,45,4,1,1814,27,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Javier Guerra,1122610,Valencia,2828,4,6,6.81,3.35,2.77,31,12,32,26,29,3,0,2086,36,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
8,77559,Pablo Torre,1082981,Mallorca,2826,4,4,6.8,1.73,2.92,25,12,35,16,22,4,0,1637,35,goals,ESP,2025-2026,datafc_sofascore,2026-08-09T01:10:38.753431
