tournament_id,season_id,player_name,player_id,team_name,team_id,goals,assists,rating,expectedGoals,expectedAssists,totalShots,shotsOnTarget,keyPasses,successfulDribbles,tackles,yellowCards,redCards,minutesPlayed,appearances,_metric_order,_league_id,_season,_source,_scraped_at
8,52376,Viktor Tsygankov,319735,Girona FC,24264,8,7,7.22,6.19,6.5,44,16,34,22,29,0,0,2067,30,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Pedri,992587,FC Barcelona,2817,4,2,7.22,3.12,4.07,15,7,37,16,33,3,0,1487,24,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Mikel Merino,592010,Real Sociedad,2824,5,3,7.22,3.3,2.76,30,11,20,24,77,10,0,2485,32,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Filip Jørgensen,962053,Villarreal,2819,0,0,7.21,0.0,0.04,0,0,0,1,3,4,0,3240,36,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Samuel Lino,874705,Atlético Madrid,2836,4,5,7.21,5.6,3.5,54,21,35,40,61,0,0,2087,34,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Brahim Díaz,835485,Real Madrid,2829,8,6,7.2,5.68,4.66,38,17,30,55,29,0,0,1582,31,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Antonio Raíllo,807116,Mallorca,2826,3,2,7.2,1.41,0.79,29,9,8,1,30,4,1,2202,26,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Jaume Doménech,235386,Valencia,2828,0,0,7.2,,0.0,0,0,0,0,0,0,0,79,2,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,David Gil,138390,Cádiz,4488,0,0,7.2,,0.01,0,0,0,0,0,1,0,371,5,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Claudio Bravo,13249,Real Betis,2816,0,0,7.2,0.0,0.13,0,0,1,0,0,0,0,630,7,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Artem Dovbyk,798820,Girona FC,24264,24,8,7.2,24.29,3.71,85,46,27,17,4,2,0,2605,36,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Jeremías Ledesma,341097,Cádiz,4488,0,0,7.2,0.0,0.16,0,0,1,2,1,0,0,3049,34,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Marc-André Ter Stegen,88625,FC Barcelona,2817,0,0,7.2,0.0,0.06,0,0,1,0,0,3,0,2520,28,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Andriy Lunin,857574,Real Madrid,2829,0,0,7.2,0.0,0.01,0,0,1,0,0,2,0,1890,21,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Ante Budimir,37318,Osasuna,2820,17,2,7.19,14.24,1.79,77,35,12,10,21,4,0,2453,33,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Gorka Guruzeta,605672,Athletic Club,2825,14,5,7.19,11.71,1.76,64,31,27,19,34,2,0,2240,32,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Alexander Sørloth,309078,Villarreal,2819,23,6,7.19,12.35,2.95,78,36,34,30,6,3,0,2491,34,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Brais Méndez,845385,Real Sociedad,2824,5,6,7.19,4.2,4.45,66,17,41,24,42,7,0,2420,32,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Eduardo Camavinga,973887,Real Madrid,2829,0,2,7.19,0.92,1.79,17,7,20,36,76,9,0,1824,31,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Álvaro Valles,964983,UD Las Palmas,6577,0,0,7.18,0.0,0.06,0,0,0,1,3,2,1,3264,37,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Aurélien Tchouaméni,859025,Real Madrid,2829,3,1,7.18,1.25,1.45,27,7,11,6,38,7,0,1992,27,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Pablo Fornals,816763,Real Betis,2816,3,2,7.18,1.82,1.96,17,6,23,11,24,2,0,1153,15,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Juanma Herzog,1513451,UD Las Palmas,6577,2,0,7.18,0.69,0.01,3,3,0,1,6,1,0,291,4,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Francisco Vieites,929975,Real Betis,2816,0,0,7.18,0.0,0.0,0,0,0,0,1,0,0,315,4,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Nabil Fekir,337671,Real Betis,2816,1,2,7.17,2.24,2.7,28,9,30,21,15,1,0,1049,19,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Jonathan Viera,129451,Almería,2858,2,4,7.17,3.55,2.44,26,11,44,19,25,2,1,1542,21,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Hugo Álvarez,1154935,Celta Vigo,2821,1,1,7.16,1.04,1.78,12,4,19,16,14,1,0,781,12,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Pepe Reina,26937,Villarreal,2819,0,0,7.15,,0.0,0,0,0,0,0,2,1,180,2,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Jules Koundé,827212,FC Barcelona,2817,1,2,7.15,2.07,2.6,24,7,23,16,37,4,0,2899,35,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Eric García,876214,Girona FC,24264,5,0,7.14,2.89,1.08,17,6,10,4,55,5,0,2697,32,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Mason Greenwood,942116,Getafe,2859,8,6,7.14,8.77,4.29,102,35,36,72,11,6,0,2667,33,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Dani Parejo,39182,Villarreal,2819,3,5,7.13,2.93,4.02,12,6,34,19,43,4,0,2586,33,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Gavi,1103693,FC Barcelona,2817,1,1,7.13,0.95,1.37,9,4,11,12,39,5,0,943,12,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Álex Remiro,791773,Real Sociedad,2824,0,0,7.13,0.0,0.06,0,0,1,0,0,2,1,3276,37,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Kirian Rodríguez,964985,UD Las Palmas,6577,6,2,7.13,2.07,2.83,43,14,37,26,52,7,0,3217,37,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Yuri Berchiche,84531,Athletic Club,2825,3,1,7.12,0.9,2.02,18,6,14,9,33,5,0,1931,27,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Rui Silva,253809,Real Betis,2816,0,0,7.12,0.0,0.02,0,0,0,1,0,4,0,2475,28,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,David Alaba,66492,Real Madrid,2829,0,1,7.11,0.96,0.77,14,4,10,0,13,2,0,1156,14,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Yangel Herrera,839585,Girona FC,24264,5,0,7.11,4.87,1.86,52,18,19,22,64,9,0,2120,29,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Ayoze Pérez,345195,Real Betis,2816,9,1,7.11,7.43,2.97,68,26,30,50,59,4,0,2307,31,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Lucas Robertone,848926,Almería,2858,0,5,7.1,0.97,2.17,37,13,34,8,61,11,0,2391,33,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Sergi Cardona,986245,UD Las Palmas,6577,1,2,7.1,2.67,3.66,26,5,39,17,90,10,0,2816,35,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Nico Williams,1085400,Athletic Club,2825,5,11,7.1,6.02,7.49,56,19,47,86,31,4,1,2280,31,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Vedat Muriqi,310874,Mallorca,2826,7,2,7.1,10.5,1.81,65,25,34,13,11,5,0,2329,29,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Vicente Guaita,32023,Celta Vigo,2821,0,0,7.1,,0.02,0,0,0,0,1,2,0,2402,27,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,David Soria,604258,Getafe,2859,0,0,7.09,0.0,0.12,0,0,0,0,0,3,0,3414,38,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Johnny Cardoso,990169,Real Betis,2816,1,2,7.09,1.08,1.01,12,3,8,11,48,3,0,1331,17,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Giorgi Mamardashvili,930997,Valencia,2828,0,0,7.09,0.0,0.08,0,0,2,0,4,3,1,3289,37,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Ørjan Nyland,22209,Sevilla,2833,0,0,7.09,0.0,0.04,0,0,2,0,0,1,0,2160,24,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Lucas Ocampos,155702,Sevilla,2833,4,3,7.08,5.41,4.14,64,24,36,48,66,9,0,2885,35,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Unai Simón,797291,Athletic Club,2825,0,0,7.08,0.0,0.08,0,0,1,0,2,2,0,3184,36,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Augusto Batalla,358910,Granada,33779,0,0,7.08,0.02,0.07,1,0,1,3,0,3,0,1530,17,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Daley Blind,44864,Girona FC,24264,1,2,7.07,1.7,1.85,17,6,17,17,47,6,0,2978,34,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Luis Javier Suárez,914213,Almería,2858,6,0,7.07,6.48,0.51,40,14,7,12,7,3,0,925,15,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Yannick Carrasco,182001,Atlético Madrid,2836,0,1,7.07,0.07,0.21,2,1,4,5,4,0,0,223,3,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Predrag Rajković,188107,Mallorca,2826,0,0,7.07,0.0,0.14,0,0,4,3,2,2,0,3240,36,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Martín Zubimendi,966837,Real Sociedad,2824,4,1,7.06,2.7,2.01,22,11,17,12,49,5,0,2655,31,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Yerson Mosquera,1014835,Villarreal,2819,2,1,7.06,1.57,0.48,10,4,5,4,27,4,0,1237,16,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Koke,84539,Atlético Madrid,2836,0,4,7.06,0.42,3.02,10,2,27,5,66,5,0,2502,35,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Florian Lejeune,88528,Rayo Vallecano,2818,3,1,7.05,3.25,0.82,67,21,9,4,39,5,0,3328,37,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Sergi Darder,110783,Mallorca,2826,2,5,7.05,2.23,5.03,32,12,52,34,39,4,0,2154,36,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Antonio Sivera,369004,Deportivo Alavés,2885,0,0,7.05,0.0,0.14,0,0,4,0,0,3,0,3060,34,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Sergio Arribas,997203,Almería,2858,9,4,7.05,8.57,3.28,60,22,42,16,34,1,0,2065,34,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Óscar de Marcos,52663,Athletic Club,2825,1,5,7.05,0.63,3.37,5,2,21,6,56,5,0,2261,28,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Luis Milla,811629,Getafe,2859,0,1,7.05,0.62,2.11,16,5,30,11,57,6,0,2123,27,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Sergi Roberto,123976,FC Barcelona,2817,3,2,7.04,1.68,0.77,10,4,9,3,15,4,0,863,14,rating,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Artem Dovbyk,798820,Girona FC,24264,24,8,7.2,24.29,3.71,85,46,27,17,4,2,0,2605,36,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Alexander Sørloth,309078,Villarreal,2819,23,6,7.19,12.35,2.95,78,36,34,30,6,3,0,2491,34,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Jude Bellingham,991011,Real Madrid,2829,19,6,8.05,11.12,4.31,63,35,48,50,42,5,1,2324,28,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Robert Lewandowski,41789,FC Barcelona,2817,19,8,7.23,18.1,3.59,94,43,27,23,8,5,0,2758,35,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Ante Budimir,37318,Osasuna,2820,17,2,7.19,14.24,1.79,77,35,12,10,21,4,0,2453,33,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Antoine Griezmann,85859,Atlético Madrid,2836,16,6,7.45,12.44,5.81,79,34,43,22,33,5,0,2654,33,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Youssef En-Nesyri,846470,Sevilla,2833,16,2,6.95,10.8,0.85,73,30,9,11,10,4,0,2573,33,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Vinícius Júnior,868812,Real Madrid,2829,15,5,7.33,13.11,4.38,78,39,32,65,18,7,0,1872,26,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Borja Mayoral,604954,Getafe,2859,15,1,7.04,11.86,1.32,47,27,20,18,9,2,0,2162,27,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Álvaro Morata,125407,Atlético Madrid,2836,15,3,6.98,13.78,1.61,67,34,15,17,16,2,1,1914,32,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Gorka Guruzeta,605672,Athletic Club,2825,14,5,7.19,11.71,1.76,64,31,27,19,34,2,0,2240,32,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Hugo Duro,909119,Valencia,2828,13,2,7.0,11.54,0.61,66,29,14,13,16,4,0,2994,37,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Jørgen Strand Larsen,876599,Celta Vigo,2821,13,3,6.92,14.55,2.09,82,35,24,29,21,5,0,2887,37,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Iñaki Williams,783374,Athletic Club,2825,12,3,7.32,9.44,5.76,93,43,44,49,24,4,0,2855,34,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Myrto Uzuni,895533,Granada,33779,11,1,6.75,12.93,3.02,63,28,18,13,18,3,0,2459,34,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Gerard Moreno,146866,Villarreal,2819,10,6,7.35,9.68,4.62,63,21,55,43,25,0,0,2229,30,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Rodrygo,910536,Real Madrid,2829,10,5,7.31,11.74,4.19,87,36,46,60,16,2,0,2388,34,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Willian José,123223,Real Betis,2816,10,5,7.01,5.67,1.65,48,24,27,6,7,0,1,1982,33,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Joselu,69418,Real Madrid,2829,10,2,6.85,11.57,2.0,63,29,12,6,6,1,0,1680,34,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Iago Aspas,19356,Celta Vigo,2821,9,10,7.54,11.47,9.31,79,28,91,29,11,6,1,2715,35,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Savinho,1046795,Girona FC,24264,9,10,7.29,6.06,9.88,45,20,54,104,42,5,0,2989,37,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Ayoze Pérez,345195,Real Betis,2816,9,1,7.11,7.43,2.97,68,26,30,50,59,4,0,2307,31,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Sergio Arribas,997203,Almería,2858,9,4,7.05,8.57,3.28,60,22,42,16,34,1,0,2065,34,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Ángel Correa,316152,Atlético Madrid,2836,9,2,7.03,7.99,3.77,43,20,32,28,22,3,0,1532,32,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Cristhian Stuani,32048,Girona FC,24264,9,3,6.86,9.63,0.49,34,17,10,1,14,6,0,807,31,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Mikel Oyarzabal,823622,Real Sociedad,2824,9,3,6.86,9.1,1.34,40,19,21,10,23,3,0,2157,33,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Samu Aghehowa,1503836,Deportivo Alavés,2885,9,1,6.69,11.48,0.61,67,27,18,22,7,6,0,2003,35,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Isco,103417,Real Betis,2816,8,5,7.52,8.3,6.36,64,26,81,76,41,10,0,2338,29,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Viktor Tsygankov,319735,Girona FC,24264,8,7,7.22,6.19,6.5,44,16,34,22,29,0,0,2067,30,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Brahim Díaz,835485,Real Madrid,2829,8,6,7.2,5.68,4.66,38,17,30,55,29,0,0,1582,31,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Mason Greenwood,942116,Getafe,2859,8,6,7.14,8.77,4.29,102,35,36,72,11,6,0,2667,33,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Fermín López,1153270,FC Barcelona,2817,8,0,6.93,7.57,1.27,51,25,18,22,41,2,0,1451,31,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Takefusa Kubo,880218,Real Sociedad,2824,7,4,7.41,3.54,6.49,46,21,59,55,26,2,0,2155,30,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Pepelu,826948,Valencia,2828,7,1,7.24,7.28,4.52,35,12,56,12,78,4,0,3305,37,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Vedat Muriqi,310874,Mallorca,2826,7,2,7.1,10.5,1.81,65,25,34,13,11,5,0,2329,29,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,João Félix,851671,FC Barcelona,2817,7,3,7.04,8.76,2.58,61,25,19,29,22,3,0,1548,30,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Ferran Torres,855833,FC Barcelona,2817,7,2,6.93,5.51,1.89,38,15,26,10,9,2,0,1213,29,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Álex Berenguer,592012,Athletic Club,2825,7,3,6.86,5.18,4.02,32,12,33,21,23,4,0,1581,35,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Portu,218616,Girona FC,24264,7,5,6.8,3.54,2.46,22,12,18,4,23,4,0,1284,36,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Anastasios Douvikas,894863,Celta Vigo,2821,7,1,6.8,4.58,0.64,26,15,8,9,15,2,0,942,32,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,José Luis Morales,344129,Villarreal,2819,7,0,6.68,5.55,0.83,26,12,5,9,5,0,0,1067,29,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Raphinha,831005,FC Barcelona,2817,6,9,7.28,7.38,4.99,59,22,41,24,14,4,1,1379,28,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Arda Güler,1091116,Real Madrid,2829,6,0,7.27,1.44,0.54,15,6,2,11,6,1,0,390,10,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Kirian Rodríguez,964985,UD Las Palmas,6577,6,2,7.13,2.07,2.83,43,14,37,26,52,7,0,3217,37,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Luis Javier Suárez,914213,Almería,2858,6,0,7.07,6.48,0.51,40,14,7,12,7,3,0,925,15,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Marcos Llorente,353138,Atlético Madrid,2836,6,4,7.0,4.13,4.52,30,19,27,11,40,5,0,2570,37,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Bryan Zaragoza,1084730,Granada,33779,6,2,6.97,3.79,4.21,34,19,24,53,18,5,0,1640,21,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Álvaro García,345111,Rayo Vallecano,2818,6,1,6.94,6.17,2.95,45,17,39,10,34,6,1,2493,32,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Léo Baptistão,252857,Almería,2858,6,0,6.83,5.27,0.99,48,18,19,12,25,6,1,1880,32,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Abdón Prats,146852,Mallorca,2826,6,1,6.82,3.2,1.2,33,14,14,8,6,3,0,1275,34,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Lucas Boyé,814385,Granada,33779,6,3,6.79,6.2,2.02,56,15,26,53,50,8,1,2555,31,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Raúl García de Haro,997280,Osasuna,2820,6,1,6.72,4.91,0.81,33,12,10,6,10,4,0,1374,35,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,İlkay Gündoğan,45853,FC Barcelona,2817,5,9,7.48,7.3,9.89,43,17,97,34,31,5,0,2997,36,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Lamine Yamal,1402912,FC Barcelona,2817,5,5,7.34,5.22,6.52,58,21,38,70,61,3,0,2197,37,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Mikel Merino,592010,Real Sociedad,2824,5,3,7.22,3.3,2.76,30,11,20,24,77,10,0,2485,32,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Brais Méndez,845385,Real Sociedad,2824,5,6,7.19,4.2,4.45,66,17,41,24,42,7,0,2420,32,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Eric García,876214,Girona FC,24264,5,0,7.14,2.89,1.08,17,6,10,4,55,5,0,2697,32,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Yangel Herrera,839585,Girona FC,24264,5,0,7.11,4.87,1.86,52,18,19,22,64,9,0,2120,29,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Nico Williams,1085400,Athletic Club,2825,5,11,7.1,6.02,7.49,56,19,47,86,31,4,1,2280,31,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Luis Rioja,900433,Deportivo Alavés,2885,5,4,7.01,6.16,4.2,57,19,42,41,27,4,0,2532,37,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Iván Martín,973699,Girona FC,24264,5,4,6.97,2.91,3.29,19,11,29,39,44,5,0,2750,36,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Williot Swedberg,1126779,Celta Vigo,2821,5,0,6.87,2.27,0.68,12,6,3,7,9,1,0,449,15,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Dodi Lukebakio,823631,Sevilla,2833,5,1,6.84,5.59,1.08,42,17,13,30,5,0,0,1134,23,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Memphis Depay,138833,Atlético Madrid,2836,5,1,6.81,5.76,1.61,38,15,13,18,5,2,0,894,23,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Chris Ramos,914819,Cádiz,4488,5,1,6.78,10.11,1.41,76,27,14,18,28,5,0,2627,37,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Jaime Mata,351140,Getafe,2859,5,1,6.76,5.64,1.61,32,12,18,8,24,8,1,1807,35,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Dani Carvajal,138572,Real Madrid,2829,4,3,7.23,1.74,3.12,18,10,22,9,47,3,1,2183,28,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Pedri,992587,FC Barcelona,2817,4,2,7.22,3.12,4.07,15,7,37,16,33,3,0,1487,24,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Samuel Lino,874705,Atlético Madrid,2836,4,5,7.21,5.6,3.5,54,21,35,40,61,0,0,2087,34,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Lucas Ocampos,155702,Sevilla,2833,4,3,7.08,5.41,4.14,64,24,36,48,66,9,0,2885,35,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Martín Zubimendi,966837,Real Sociedad,2824,4,1,7.06,2.7,2.01,22,11,17,12,49,5,0,2655,31,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Nemanja Maksimović,331449,Getafe,2859,4,0,6.96,5.51,1.64,34,15,20,7,65,4,0,3272,37,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Oihan Sancet,966801,Athletic Club,2825,4,5,6.92,6.3,2.94,42,12,42,26,19,3,2,1991,30,goals,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
