tournament_id,season_id,player_name,player_id,team_name,team_id,goals,assists,rating,expectedGoals,expectedAssists,totalShots,shotsOnTarget,keyPasses,successfulDribbles,tackles,yellowCards,redCards,minutesPlayed,appearances,_metric_order,_league_id,_season,_source,_scraped_at
34,61736,Esteban Lepaul,966621,Angers,1684,9,0,6.88,5.23,1.69,41,17,7,6,11,2,0,1638,28,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Akor Adams,946381,Montpellier,1642,3,1,6.84,4.2,0.15,26,12,12,7,4,2,0,1079,15,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Mousa Tamari,876600,Stade Rennais,1658,3,1,6.82,4.95,2.47,41,14,22,30,18,4,0,1693,26,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Folarin Balogun,934237,AS Monaco,1653,4,0,6.69,4.77,1.15,31,10,6,4,1,0,0,626,13,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Andy Delort,84744,Montpellier,1642,0,0,6.68,1.46,0.56,17,6,7,3,5,1,0,584,9,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Ahmed Hassan,1143587,Le Havre,1662,3,1,6.68,4.96,0.72,21,9,5,6,4,2,0,854,16,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Jim Allevinah,988632,Angers,1684,1,3,6.6,4.05,1.68,35,10,15,15,19,3,0,1766,28,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Achraf Hakimi,814594,Paris Saint-Germain,1644,4,6,7.76,2.98,5.32,32,13,51,26,48,4,0,2067,25,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,João Neves,1190933,Paris Saint-Germain,1644,3,8,7.45,2.98,3.92,28,12,33,16,63,1,0,1857,29,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Rémy Cabella,72998,Lille,1643,1,2,7.13,3.98,3.09,30,7,26,19,39,1,0,1032,23,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Moses Simon,330051,Nantes,1647,8,10,7.1,5.88,5.75,44,17,56,65,20,2,0,2621,32,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Eliesse Ben Seghir,1394353,AS Monaco,1653,6,3,7.07,5.67,4.56,60,21,33,35,31,0,0,1756,33,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Malick Fofana,1195784,Olympique Lyonnais,1649,5,4,7.02,3.86,4.39,31,15,26,24,22,2,0,1597,29,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Mitchel Bakker,856638,Lille,1643,3,2,6.97,2.97,2.3,23,10,24,11,23,3,1,1138,24,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Félix Lemaréchal,1130942,RC Strasbourg,1659,4,3,6.95,3.07,2.01,25,10,29,24,35,2,0,1788,27,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Arnaud Nordin,848458,Montpellier,1642,4,1,6.93,4.08,1.15,28,13,15,23,24,2,0,1171,16,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Chuba Akpom,190867,Lille,1643,3,1,6.93,4.99,0.42,20,11,5,4,8,0,0,637,14,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Kamory Doumbia,1156353,Stade Brestois,1715,3,2,6.92,2.83,1.77,22,10,26,19,41,1,0,1328,30,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Mohamed Ali Cho,1063235,Nice,1661,3,4,6.91,3.94,3.49,36,15,30,20,13,2,0,1635,27,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Lilian Brassier,988907,Stade Rennais,1658,1,1,6.89,1.75,0.53,19,3,7,3,23,4,0,2024,26,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Seko Fofana,191188,Stade Rennais,1658,1,1,6.89,1.7,0.97,24,6,13,12,11,3,0,844,16,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Jean-Eudes Aholou,156004,Angers,1684,2,0,6.85,1.83,0.73,27,7,10,12,56,7,0,1978,26,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Farid El Melali,930584,Angers,1684,2,3,6.83,3.51,2.98,46,14,25,52,28,1,0,1901,32,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Jordan Veretout,151124,Olympique Lyonnais,1649,2,0,6.8,1.85,0.91,21,9,13,5,30,3,0,1571,27,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Pablo Rosario,804472,Nice,1661,3,1,6.8,3.77,0.86,17,8,16,9,30,7,1,1794,29,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Andy Diouf,1048889,RC Lens,1648,1,2,6.76,2.94,3.25,40,5,34,43,37,2,0,2240,34,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Tanguy Coulibaly,954060,Montpellier,1642,3,0,6.75,4.16,1.05,30,13,18,32,36,2,2,1482,25,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Tino Kadewere,810535,Nantes,1647,1,2,6.74,1.72,0.5,8,6,8,4,14,1,0,524,12,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Theo Bair,936848,Auxerre,1646,2,1,6.71,3.01,0.89,26,14,10,2,4,1,0,958,29,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Shavy Babicka,1136280,Toulouse,1681,4,2,6.71,3.88,1.92,20,9,13,11,21,2,0,1211,30,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Mathieu Cafaro,816810,Saint-Étienne,1678,1,0,6.69,1.48,1.3,23,10,13,7,10,3,1,736,15,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Étienne Youte Kinkoue,980406,Le Havre,1662,0,0,6.66,1.3,0.29,14,3,3,2,19,5,1,2327,28,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Andrey Santos,1105779,RC Strasbourg,1659,10,3,7.44,5.06,1.95,46,16,27,18,110,8,0,2857,32,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Jonathan Clauss,821728,Nice,1661,3,8,7.38,2.23,6.82,26,8,55,11,52,7,0,2311,28,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Fabián Ruiz,784655,Paris Saint-Germain,1644,4,5,7.27,4.15,5.08,43,12,37,14,37,2,0,1929,30,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Jubal,329195,Auxerre,1646,6,0,7.25,5.15,0.81,30,11,6,3,60,7,0,2643,30,bigChancesMissed,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Pierre-Emile Højbjerg,149593,Olympique de Marseille,1641,2,4,7.35,3.28,4.45,33,8,44,7,64,5,0,2666,30,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Leonardo Balerdi,928236,Olympique de Marseille,1641,0,0,6.92,0.91,0.81,15,2,8,22,54,7,1,2276,27,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Vitinha,902029,Paris Saint-Germain,1644,5,1,7.47,3.41,3.77,27,14,27,27,43,1,0,2035,29,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Alexsandro Ribeiro,1049775,Lille,1643,1,1,7.18,1.57,0.99,21,4,9,5,32,10,0,2700,30,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Bafodé Diakité,962408,Lille,1643,4,1,7.04,2.33,0.8,16,7,4,9,31,6,1,2767,31,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Lucas Beraldo,1108441,Paris Saint-Germain,1644,1,0,7.07,0.87,0.95,12,4,8,1,38,6,0,2011,25,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Willian Pacho,979480,Paris Saint-Germain,1644,0,1,7.04,0.31,0.4,4,1,3,2,56,2,0,2130,28,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Achraf Hakimi,814594,Paris Saint-Germain,1644,4,6,7.76,2.98,5.32,32,13,51,26,48,4,0,2067,25,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Marquinhos,155995,Paris Saint-Germain,1644,2,0,7.29,1.08,0.96,8,3,9,3,30,3,0,1725,22,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Moussa Niakhaté,758168,Olympique Lyonnais,1649,0,0,6.91,0.12,1.06,2,1,7,3,47,2,0,2725,31,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Geoffrey Kondogbia,96544,Olympique de Marseille,1641,0,0,6.99,0.48,1.13,8,1,5,10,60,1,0,2021,25,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Thilo Kehrer,281277,AS Monaco,1653,4,0,7.14,1.5,0.48,12,8,5,1,37,1,0,2384,27,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Facundo Medina,860307,RC Lens,1648,0,1,6.97,1.78,3.42,27,3,24,10,44,13,1,2546,29,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Mamadou Sarr,1154657,RC Strasbourg,1659,0,1,6.87,0.78,0.31,5,0,5,10,37,4,0,2368,27,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Benjamin André,51665,Lille,1643,0,3,7.22,1.39,2.68,16,4,21,9,103,12,0,2693,30,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Amir Murillo,839493,Olympique de Marseille,1641,1,3,6.97,1.55,2.88,13,4,25,14,49,3,0,2436,30,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Guéla Doué,1002033,RC Strasbourg,1659,1,2,6.99,1.16,1.09,18,6,11,27,65,7,0,2716,32,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Warren Zaïre-Emery,1142672,Paris Saint-Germain,1644,1,2,6.99,1.67,1.43,17,7,18,20,51,3,0,2052,29,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Ismael Doukouré,1049517,RC Strasbourg,1659,1,1,6.8,0.57,0.48,3,1,11,13,40,7,0,2645,31,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,João Neves,1190933,Paris Saint-Germain,1644,3,8,7.45,2.98,3.92,28,12,33,16,63,1,0,1857,29,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Fabián Ruiz,784655,Paris Saint-Germain,1644,4,5,7.27,4.15,5.08,43,12,37,14,37,2,0,1929,30,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Jordan Lefort,363042,Angers,1684,0,1,6.94,0.56,1.19,9,1,10,8,52,3,0,3060,34,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Pierre Ekwah,996908,Saint-Étienne,1678,1,0,6.96,0.74,1.59,25,6,16,19,57,3,0,2552,29,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Andrey Santos,1105779,RC Strasbourg,1659,10,3,7.44,5.06,1.95,46,16,27,18,110,8,0,2857,32,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Clinton Mata,152813,Olympique Lyonnais,1649,0,4,6.93,0.24,2.21,5,0,11,14,41,5,0,2370,29,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Himad Abdelli,945830,Angers,1684,6,1,6.99,6.35,3.67,39,12,39,57,48,4,0,2848,32,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Lilian Brassier,988907,Stade Rennais,1658,1,1,6.89,1.75,0.53,19,3,7,3,23,4,0,2024,26,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Corentin Tolisso,343067,Olympique Lyonnais,1649,7,4,7.3,5.36,4.85,51,20,32,11,57,4,0,2340,32,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Pedro Chirivella,799216,Nantes,1647,0,2,6.87,0.49,2.08,8,2,19,3,44,6,0,2362,30,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Gautier Lloris,287887,Le Havre,1662,2,1,6.89,1.17,0.5,11,2,5,4,68,5,0,2769,31,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Adrien Rabiot,250737,Olympique de Marseille,1641,9,4,7.41,7.26,3.8,48,24,28,26,49,4,0,2483,29,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Adrien Thomasson,231946,RC Lens,1648,3,7,7.12,5.95,5.2,41,13,56,26,90,6,0,2623,33,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Charlie Cresswell,1020744,Toulouse,1681,3,1,7.07,3.29,1.1,32,14,5,3,35,5,0,2591,31,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Dante,3577,Nice,1661,0,0,6.9,0.46,0.51,9,2,4,6,32,5,1,1966,25,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Moise Bombito,1469180,Nice,1661,0,0,6.87,0.86,0.56,8,1,2,12,37,1,1,2195,27,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Derek Cornelius,801411,Olympique de Marseille,1641,0,0,6.84,0.89,0.4,9,1,4,0,24,5,2,1423,21,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Valentin Rongier,581314,Olympique de Marseille,1641,3,1,6.99,1.01,1.46,14,7,11,11,50,5,0,1587,25,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Mickaël Nadé,865847,Saint-Étienne,1678,1,2,6.91,0.52,0.53,5,2,7,4,59,2,0,2278,26,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Nemanja Matić,44241,Olympique Lyonnais,1649,0,1,6.89,0.07,2.01,2,1,17,8,42,1,0,2031,29,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Wilfried Singo,978285,AS Monaco,1653,1,2,7.04,1.9,1.52,17,5,7,6,37,4,0,2102,27,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Jean-Charles Castelletto,191204,Nantes,1647,0,0,6.8,1.94,0.36,17,6,2,3,34,5,1,2622,30,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Lamine Camara,1389846,AS Monaco,1653,2,7,7.28,2.29,4.98,26,9,44,12,66,9,1,2064,29,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Kenny Lala,141080,Stade Brestois,1715,3,2,7.08,3.0,4.99,12,7,41,15,66,5,0,2685,30,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Youssouf Ndayishimiye,985934,Nice,1661,3,0,7.15,0.91,0.41,11,4,5,6,40,5,0,1934,23,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Nuno Mendes,989768,Paris Saint-Germain,1644,1,3,7.29,2.19,4.1,21,9,31,31,30,3,0,1683,24,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Cédric Kipré,886802,Stade de Reims,1682,0,1,6.98,0.64,1.42,9,1,10,10,42,4,2,2199,28,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Jonathan Gradit,369650,RC Lens,1648,0,0,6.96,0.76,0.94,16,4,12,3,44,4,0,2115,25,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Mark McKenzie,922759,Toulouse,1681,1,1,6.82,1.39,0.24,8,2,4,4,52,2,1,2497,30,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Étienne Youte Kinkoue,980406,Le Havre,1662,0,0,6.66,1.3,0.29,14,3,3,2,19,5,1,2327,28,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Đorđe Petrović,882604,RC Strasbourg,1659,0,0,7.37,,0.05,0,0,0,1,1,2,0,2790,31,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Dylan Batubinsika,352912,Saint-Étienne,1678,1,0,6.64,0.81,0.39,7,2,4,6,26,3,1,2017,25,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Jordan Ferri,123229,Montpellier,1642,0,2,6.65,0.44,1.3,14,3,13,9,42,6,1,1780,25,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Cristian Cásseres Jr.,878938,Toulouse,1681,1,3,7.09,1.03,3.59,17,5,27,22,96,11,0,2704,32,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Kang-in Lee,917087,Paris Saint-Germain,1644,6,6,7.46,3.51,6.44,41,14,57,29,25,1,0,1665,30,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Luís Henrique,977679,Olympique de Marseille,1641,7,7,7.17,4.17,5.01,30,14,53,51,16,0,0,2620,33,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Denis Zakaria,770677,AS Monaco,1653,6,4,7.18,5.25,2.01,31,11,16,21,41,5,0,2149,26,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Vincent Sierro,794412,Toulouse,1681,5,1,7.02,4.25,3.55,32,9,30,12,44,4,0,2409,29,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Mason Greenwood,942116,Olympique de Marseille,1641,21,5,7.56,16.34,7.84,120,56,50,54,35,3,0,2814,34,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Adrien Truffert,999028,Stade Rennais,1658,2,2,7.02,2.35,4.04,23,11,41,16,61,3,0,2762,33,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Florent Hanin,170129,Angers,1684,1,2,6.98,0.97,2.55,11,1,25,11,69,2,0,2677,33,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Thomas Meunier,128587,Lille,1643,2,0,7.07,1.89,2.42,28,11,13,14,53,5,0,1951,30,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Nicolás Tagliafico,158243,Olympique Lyonnais,1649,3,1,7.18,3.02,1.45,28,7,5,1,57,7,0,1911,24,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Aïssa Mandi,122810,Lille,1643,0,0,6.95,0.34,1.25,6,2,5,3,31,3,0,1736,24,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Rayan Cherki,979128,Olympique Lyonnais,1649,8,11,7.6,5.01,11.73,45,19,75,48,15,3,0,2053,30,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Augusto Douglas,809034,Nantes,1647,4,2,7.05,3.41,1.16,36,15,15,12,69,8,0,2315,28,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Mahdi Camara,916041,Stade Brestois,1715,5,3,7.08,3.97,2.58,49,20,26,29,71,5,0,2669,34,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Brendan Chardonnet,328035,Stade Brestois,1715,1,0,7.0,0.81,1.14,14,1,8,0,45,6,0,2417,27,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Teji Savanier,156682,Montpellier,1642,2,5,7.2,4.05,7.72,47,17,70,29,30,4,1,2339,31,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Azor Matusiwa,856495,Stade Rennais,1658,1,3,7.1,1.25,1.61,11,2,17,17,64,3,0,2078,29,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Maghnes Akliouche,1130939,AS Monaco,1653,5,10,7.31,9.26,7.83,62,19,51,50,51,2,0,2409,32,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Clement Akpa,1387156,Auxerre,1646,0,1,6.88,0.22,0.9,6,1,8,8,55,7,0,2495,31,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Léo Pétrot,827504,Saint-Étienne,1678,0,3,6.83,0.56,1.52,7,3,16,7,67,4,0,2617,31,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Hicham Boudaoui,985923,Nice,1661,2,3,7.14,2.66,2.83,39,19,22,25,76,9,0,2438,29,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Gerónimo Rulli,128383,Olympique de Marseille,1641,0,0,7.1,,0.02,0,0,2,0,4,1,0,3060,34,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Jubal,329195,Auxerre,1646,6,0,7.25,5.15,0.81,30,11,6,3,60,7,0,2643,30,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Vanderson,1090694,AS Monaco,1653,1,3,7.1,2.21,3.79,21,8,23,24,76,4,1,2077,29,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Benjamin Bouchouari,1046446,Saint-Étienne,1678,1,0,6.8,0.68,1.43,16,3,16,29,34,6,0,1783,25,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Hans Hateboer,356352,Stade Rennais,1658,0,0,6.8,0.43,1.42,8,0,15,6,31,3,0,1680,26,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Saïdou Sow,1063237,Nantes,1647,1,1,6.7,1.07,0.12,9,3,4,5,26,3,0,1819,21,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Diego Moreira,1142233,RC Strasbourg,1659,2,7,7.04,1.88,7.38,25,8,31,57,44,4,1,2574,32,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Valentin Atangana Edoa,1154611,Stade de Reims,1682,1,0,6.87,2.49,0.71,33,6,12,14,69,7,0,2865,34,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Hugo Magnetti,861324,Stade Brestois,1715,1,0,6.67,0.79,0.65,19,6,6,9,52,5,0,2335,32,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Florian Tardieu,234142,Saint-Étienne,1678,2,4,6.98,0.66,1.71,16,3,21,3,22,0,0,1253,24,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Ainsley Maitland-Niles,352768,Olympique Lyonnais,1649,1,4,6.96,2.94,3.21,22,7,27,17,71,1,0,2013,32,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Djibril Sidibé,123388,Toulouse,1681,0,3,6.94,0.41,3.54,5,1,18,11,65,1,0,2117,28,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Duje Ćaleta-Car,257091,Olympique Lyonnais,1649,1,0,6.91,2.12,0.9,11,1,2,1,20,9,0,1590,19,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Pierre Lees Melou,801306,Stade Brestois,1715,2,2,7.2,1.19,2.2,22,8,19,12,48,7,0,1528,20,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Désiré Doué,1154605,Paris Saint-Germain,1644,6,6,7.32,5.14,5.67,55,20,55,57,48,1,0,1734,31,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Joseph Okumu,985933,Stade de Reims,1682,1,0,7.1,0.99,0.44,12,2,4,14,30,4,1,1699,22,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Modibo Sagnan,904759,Montpellier,1642,2,0,6.76,0.79,0.56,11,4,7,13,57,10,0,2117,27,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Gideon Mensah,844942,Auxerre,1646,0,1,6.86,0.16,1.74,4,1,22,29,68,2,0,2284,29,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Abdoulaye Touré,149732,Le Havre,1662,10,1,7.08,9.4,1.12,47,15,7,17,61,5,0,2329,28,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,André Gomes,235460,Lille,1643,0,0,6.79,0.54,1.73,11,3,10,10,27,3,0,1288,20,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Malang Sarr,826203,RC Lens,1648,0,0,6.83,0.27,0.65,6,1,5,2,21,0,0,1389,21,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Andy Diouf,1048889,RC Lens,1648,1,2,6.76,2.94,3.25,40,5,34,43,37,2,0,2240,34,accuratePasses,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
