tournament_id,season_id,player_name,player_id,team_name,team_id,goals,assists,rating,expectedGoals,expectedAssists,totalShots,shotsOnTarget,keyPasses,successfulDribbles,tackles,yellowCards,redCards,minutesPlayed,appearances,_metric_order,_league_id,_season,_source,_scraped_at
35,63516,Nathaniel Brown,1159759,Eintracht Frankfurt,2674,3,6,7.22,2.18,4.61,13,5,40,11,71,2,0,1953,26,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Paul Nebel,980621,1. FSV Mainz 05,2556,10,4,7.21,5.73,5.64,44,18,35,25,38,3,1,2355,31,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Lasse Riess,1069252,1. FSV Mainz 05,2556,0,0,7.2,,0.02,0,0,0,0,0,1,0,180,2,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Ben Voll,987437,FC St. Pauli,2526,0,0,7.2,,0.0,0,0,1,0,0,1,0,91,2,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Jens Stage,830142,SV Werder Bremen,2534,10,5,7.2,7.18,3.95,44,15,23,8,49,10,0,2212,28,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,David Raum,856076,RB Leipzig,36360,1,5,7.2,0.49,7.41,9,4,49,11,38,5,0,1788,22,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Patrik Schick,280609,Bayer 04 Leverkusen,2681,21,0,7.19,12.52,0.92,69,35,11,10,6,4,0,1694,31,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Denis Vavro,293127,VfL Wolfsburg,2524,2,0,7.19,1.37,0.54,25,7,7,3,21,4,0,2462,29,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Noah Atubolu,980626,SC Freiburg,2538,0,0,7.18,,0.09,0,0,0,0,0,2,0,2308,26,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Diogo Leite,855663,1. FC Union Berlin,2547,1,2,7.18,1.31,2.28,17,8,12,10,61,3,0,2458,29,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Leroy Sané,293519,FC Bayern München,2672,11,5,7.18,10.23,6.12,67,30,37,39,23,2,0,1633,30,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Jae-sung Lee,537552,1. FSV Mainz 05,2556,7,6,7.18,5.3,4.68,40,15,34,11,42,4,0,2661,33,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Exequiel Palacios,822600,Bayer 04 Leverkusen,2681,1,6,7.18,1.52,2.38,13,9,28,8,22,2,0,1158,24,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Mohamed Amoura,1107591,VfL Wolfsburg,2524,10,9,7.17,8.96,3.73,75,28,35,37,29,6,0,2481,31,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Ritsu Doan,790965,SC Freiburg,2538,10,7,7.17,6.45,5.95,61,23,28,56,66,2,0,2874,34,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Aleix García,796047,Bayer 04 Leverkusen,2681,3,4,7.17,0.97,3.83,15,5,33,4,13,3,0,1457,28,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Piero Hincapié,1002837,Bayer 04 Leverkusen,2681,2,2,7.17,2.94,3.48,22,3,16,5,52,8,0,2670,32,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Robin Zentner,174345,1. FSV Mainz 05,2556,0,0,7.15,0.01,0.25,1,0,3,0,2,3,0,2880,32,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Alexis Claude-Maurice,822877,FC Augsburg,2600,9,2,7.15,4.74,1.85,59,22,21,42,41,4,0,2125,28,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Aleksandar Pavlović,1142251,FC Bayern München,2672,1,0,7.14,0.56,1.94,9,4,7,5,38,2,0,1456,21,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Kim Min-jae,896569,FC Bayern München,2672,2,0,7.14,1.64,0.92,7,5,6,3,35,2,0,2289,27,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Jonas Wind,826069,VfL Wolfsburg,2524,9,3,7.14,5.71,4.91,40,13,34,6,10,2,0,1976,31,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Andrej Kramarić,67647,TSG Hoffenheim,2569,11,8,7.14,11.82,5.68,69,26,50,20,15,4,0,2779,32,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Chrislain Matsima,963198,FC Augsburg,2600,1,1,7.14,1.82,0.66,14,2,5,7,31,4,0,2551,30,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Maximilian Arnold,147289,VfL Wolfsburg,2524,3,5,7.13,0.89,4.36,27,12,45,1,34,7,1,2359,28,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Leon Goretzka,184661,FC Bayern München,2672,4,1,7.13,2.76,2.39,32,11,12,7,21,2,0,1321,26,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Julian Brandt,226978,Borussia Dortmund,2673,5,10,7.13,4.76,6.55,45,15,62,19,26,1,0,2318,30,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Pascal Groß,48480,Borussia Dortmund,2673,0,10,7.13,2.4,6.36,27,7,59,3,44,5,1,2338,30,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Adam Hložek,963801,TSG Hoffenheim,2569,8,3,7.13,5.54,3.18,59,25,22,33,22,2,0,1874,27,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Nikola Vasilj,325061,FC St. Pauli,2526,0,0,7.12,,0.15,0,0,1,1,0,0,1,2970,33,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Kingsley Coman,280441,FC Bayern München,2672,5,4,7.12,4.34,4.23,44,17,32,39,17,0,0,1284,28,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Moritz Jenz,920525,1. FSV Mainz 05,2556,0,0,7.12,1.55,0.37,10,5,3,2,36,4,0,1606,19,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Nico Elvedi,282229,Borussia M'gladbach,2527,1,1,7.12,2.04,0.34,12,4,5,0,38,1,0,2136,25,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Jonathan Tah,227672,Bayer 04 Leverkusen,2681,3,0,7.11,1.12,1.85,24,7,5,3,19,3,0,2970,33,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Rasmus Kristensen,921789,Eintracht Frankfurt,2674,5,3,7.11,2.5,4.85,24,8,22,22,59,4,0,2515,30,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Anton Stach,889861,TSG Hoffenheim,2569,1,2,7.1,2.01,3.21,35,10,26,15,66,8,0,2590,30,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Hennes Behrens,1864760,TSG Hoffenheim,2569,0,0,7.1,,0.02,0,0,0,1,1,0,0,28,1,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Frederik Rønnow,137692,1. FC Union Berlin,2547,0,0,7.1,0.09,0.11,1,0,0,1,0,2,0,2430,27,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Jeffrey Gouweleeuw,146853,FC Augsburg,2600,1,4,7.09,1.71,2.95,18,5,14,7,50,9,0,2945,33,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Atakan Karazor,801030,VfB Stuttgart,2677,2,4,7.09,2.26,2.47,14,7,15,12,59,8,1,2626,32,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Arthur Theate,965778,Eintracht Frankfurt,2674,0,0,7.09,2.4,1.67,36,9,14,10,36,3,1,2709,31,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Robin Koch,581302,Eintracht Frankfurt,2674,3,0,7.09,1.74,0.46,15,6,7,1,24,3,0,2589,30,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Dominik Kohr,152206,1. FSV Mainz 05,2556,2,0,7.09,1.58,1.69,13,5,12,5,62,11,1,2304,28,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Patrick Mainka,254429,1. FC Heidenheim,5885,1,0,7.09,1.94,0.65,25,9,7,6,58,4,0,3060,34,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Daniel Svensson,1021272,Borussia Dortmund,2673,1,3,7.08,0.76,1.3,6,2,10,1,15,0,0,786,12,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Nico Schlotterbeck,940871,Borussia Dortmund,2673,0,4,7.08,1.33,2.08,17,4,18,14,38,5,2,1984,23,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Karim Adeyemi,940054,Borussia Dortmund,2673,7,6,7.08,5.48,4.08,46,18,28,40,20,4,0,1446,25,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Eric Dier,146101,FC Bayern München,2672,2,1,7.08,1.09,1.15,9,6,3,2,19,1,0,1468,21,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Leo Scienza,1386651,1. FC Heidenheim,5885,3,3,7.08,2.07,4.11,38,15,35,37,17,1,0,1153,25,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Eric Smith,542038,FC St. Pauli,2526,1,1,7.08,1.43,2.85,24,9,28,3,46,7,0,2829,32,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Josip Stanišić,927407,FC Bayern München,2672,0,2,7.07,0.26,1.36,2,0,14,5,13,0,0,885,14,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Deniz Undav,794298,VfB Stuttgart,2677,9,3,7.07,11.66,3.79,75,31,26,10,11,4,0,1734,27,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Kevin Stöger,95381,Borussia M'gladbach,2527,3,4,7.06,3.88,4.15,26,12,55,17,37,3,0,1553,31,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Jamie Gittens,1140599,Borussia Dortmund,2673,8,3,7.06,3.6,4.14,52,24,22,77,31,4,0,1798,32,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Philipp Hofmann,340719,VfL Bochum 1848,2542,3,2,7.06,5.55,2.63,54,19,27,10,17,4,0,2284,31,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Alassane Pléa,192308,Borussia M'gladbach,2527,11,4,7.06,7.36,3.29,42,14,26,17,7,3,0,1913,30,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Shuto Machino,925910,Holstein Kiel,2573,11,2,7.06,6.43,2.59,51,23,28,10,8,2,0,1962,32,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Kamil Grabara,902080,VfL Wolfsburg,2524,0,0,7.06,,0.14,0,0,2,2,0,2,0,2586,29,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Mitchell Weiser,138150,SV Werder Bremen,2534,5,8,7.05,5.41,5.42,43,15,42,35,61,7,1,2870,32,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Felix Nmecha,907463,Borussia Dortmund,2673,4,1,7.05,1.31,1.14,18,6,14,17,34,3,0,1511,26,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Alexander Meyer,138491,Borussia Dortmund,2673,0,0,7.05,,0.03,0,0,1,0,0,0,0,180,2,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Bernardo,828571,VfL Bochum 1848,2542,0,0,7.05,0.66,1.65,7,1,5,3,46,5,0,1691,20,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Serge Gnabry,187433,FC Bayern München,2672,7,5,7.05,7.55,4.27,49,18,25,18,20,0,0,1249,27,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Loïs Openda,835480,RB Leipzig,36360,9,5,7.05,9.04,2.3,78,33,29,22,9,3,1,2463,33,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Stefan Bell,106662,1. FSV Mainz 05,2556,0,1,7.04,0.77,0.66,12,4,5,2,22,4,0,1438,18,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Marco Friedl,825771,SV Werder Bremen,2534,0,0,7.03,0.46,0.45,4,3,3,6,62,8,2,2164,26,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Harry Kane,108579,FC Bayern München,2672,26,8,7.73,20.47,5.55,114,54,35,23,13,5,0,2389,31,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Serhou Guirassy,328027,Borussia Dortmund,2673,21,2,7.26,22.9,3.08,90,37,25,11,7,4,0,2601,30,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Patrik Schick,280609,Bayer 04 Leverkusen,2681,21,0,7.19,12.52,0.92,69,35,11,10,6,4,0,1694,31,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Jonathan Burkardt,939830,1. FSV Mainz 05,2556,18,2,7.22,14.8,2.65,72,30,21,16,15,0,0,2120,29,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Tim Kleindienst,228981,Borussia M'gladbach,2527,16,7,7.29,13.51,3.95,75,39,29,14,30,3,1,2742,31,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Omar Marmoush,873554,Eintracht Frankfurt,2674,15,9,8.16,8.87,4.14,77,36,35,46,12,2,0,1454,17,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Hugo Ekitiké,1048422,Eintracht Frankfurt,2674,15,8,7.27,21.67,5.39,117,48,44,52,16,1,0,2578,33,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Ermedin Demirović,878081,VfB Stuttgart,2677,15,1,6.9,14.2,1.72,66,30,18,5,12,2,0,1861,34,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Benjamin Šeško,986397,RB Leipzig,36360,13,5,6.93,9.89,1.73,68,31,19,39,7,0,1,2407,33,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Michael Olise,978838,FC Bayern München,2672,12,15,7.91,9.75,12.51,86,36,93,72,36,3,0,2346,34,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Jamal Musiala,1010231,FC Bayern München,2672,12,2,7.58,9.32,5.94,68,32,41,72,36,3,0,1804,25,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Nick Woltemade,980623,VfB Stuttgart,2677,12,2,6.95,10.36,3.44,49,26,37,31,10,3,1,1636,28,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Leroy Sané,293519,FC Bayern München,2672,11,5,7.18,10.23,6.12,67,30,37,39,23,2,0,1633,30,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Andrej Kramarić,67647,TSG Hoffenheim,2569,11,8,7.14,11.82,5.68,69,26,50,20,15,4,0,2779,32,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Alassane Pléa,192308,Borussia M'gladbach,2527,11,4,7.06,7.36,3.29,42,14,26,17,7,3,0,1913,30,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Shuto Machino,925910,Holstein Kiel,2573,11,2,7.06,6.43,2.59,51,23,28,10,8,2,0,1962,32,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Florian Wirtz,1019322,Bayer 04 Leverkusen,2681,10,12,7.68,9.4,9.44,78,39,57,82,32,3,0,2355,31,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Xavi Simons,997183,RB Leipzig,36360,10,7,7.58,5.11,5.98,50,23,51,33,28,5,0,2157,25,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Paul Nebel,980621,1. FSV Mainz 05,2556,10,4,7.21,5.73,5.64,44,18,35,25,38,3,1,2355,31,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Jens Stage,830142,SV Werder Bremen,2534,10,5,7.2,7.18,3.95,44,15,23,8,49,10,0,2212,28,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Mohamed Amoura,1107591,VfL Wolfsburg,2524,10,9,7.17,8.96,3.73,75,28,35,37,29,6,0,2481,31,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Ritsu Doan,790965,SC Freiburg,2538,10,7,7.17,6.45,5.95,61,23,28,56,66,2,0,2874,34,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Alexis Claude-Maurice,822877,FC Augsburg,2600,9,2,7.15,4.74,1.85,59,22,21,42,41,4,0,2125,28,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Jonas Wind,826069,VfL Wolfsburg,2524,9,3,7.14,5.71,4.91,40,13,34,6,10,2,0,1976,31,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Deniz Undav,794298,VfB Stuttgart,2677,9,3,7.07,11.66,3.79,75,31,26,10,11,4,0,1734,27,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Loïs Openda,835480,RB Leipzig,36360,9,5,7.05,9.04,2.3,78,33,29,22,9,3,1,2463,33,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Myron Boadu,856744,VfL Bochum 1848,2542,9,1,6.84,7.66,1.63,28,15,11,11,2,2,0,1043,19,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Vincenzo Grifo,171961,SC Freiburg,2538,8,11,7.3,7.8,7.95,66,29,66,25,30,2,0,2452,34,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Marvin Ducksch,258325,SV Werder Bremen,2534,8,8,7.27,10.11,9.06,72,30,62,7,10,3,0,2433,32,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Adam Hložek,963801,TSG Hoffenheim,2569,8,3,7.13,5.54,3.18,59,25,22,33,22,2,0,1874,27,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Jamie Gittens,1140599,Borussia Dortmund,2673,8,3,7.06,3.6,4.14,52,24,22,77,31,4,0,1798,32,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Victor Okoh Boniface,978521,Bayer 04 Leverkusen,2681,8,1,6.93,7.86,1.05,51,18,10,15,5,2,0,1014,19,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Maximilian Beier,980628,Borussia Dortmund,2673,8,5,6.92,7.71,2.53,42,13,25,22,25,2,0,1590,29,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Phil Harres,1121902,Holstein Kiel,2573,8,1,6.8,5.76,1.11,37,17,10,5,10,3,0,1544,26,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Benedict Hollerbach,975800,1. FC Union Berlin,2547,8,0,6.78,5.97,2.23,70,23,26,40,43,2,0,2464,33,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Nadiem Amiri,327755,1. FSV Mainz 05,2556,7,5,7.32,5.47,9.16,62,26,63,32,50,7,2,2481,30,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Jae-sung Lee,537552,1. FSV Mainz 05,2556,7,6,7.18,5.3,4.68,40,15,34,11,42,4,0,2661,33,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Karim Adeyemi,940054,Borussia Dortmund,2673,7,6,7.08,5.48,4.08,46,18,28,40,20,4,0,1446,25,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Serge Gnabry,187433,FC Bayern München,2672,7,5,7.05,7.55,4.27,49,18,25,18,20,0,0,1249,27,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Marius Bülter,378340,TSG Hoffenheim,2569,7,2,7.03,3.67,3.38,37,15,22,24,13,4,0,1739,25,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Alexander Bernhardsson,980916,Holstein Kiel,2573,7,2,7.02,4.15,1.22,27,14,17,22,29,3,0,1271,19,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Marvin Pieringer,909485,1. FC Heidenheim,5885,7,3,7.01,8.92,2.29,60,20,30,16,23,7,0,2223,31,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Andrej Ilić,953767,1. FC Union Berlin,2547,7,0,6.94,4.89,0.18,28,12,6,1,2,1,0,943,16,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Phillip Tietz,822340,FC Augsburg,2600,7,2,6.85,6.05,1.41,52,20,22,15,11,4,0,1684,34,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Samuel Essende,855808,FC Augsburg,2600,7,2,6.62,4.19,1.4,44,13,11,14,7,4,2,1647,30,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Morgan Guilavogui,990743,FC St. Pauli,2526,6,2,6.99,7.16,2.44,41,15,27,21,32,6,0,1813,25,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Steven Skrzybski,122573,Holstein Kiel,2573,6,3,6.98,3.51,3.31,33,13,22,13,19,0,0,1332,24,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Lucas Höler,280009,SC Freiburg,2538,6,4,6.9,7.76,1.75,35,19,22,18,37,3,0,1881,31,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Enzo Millot,957889,VfB Stuttgart,2677,6,5,6.89,7.61,3.54,44,19,23,31,30,9,0,1850,29,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Tiago Tomás,983540,VfL Wolfsburg,2524,6,1,6.82,5.42,1.49,42,20,20,29,33,7,0,1896,32,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Marco Grüll,815612,SV Werder Bremen,2534,6,1,6.77,3.99,1.47,25,10,11,13,12,1,0,1197,30,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Willi Orbán,136924,RB Leipzig,36360,5,0,7.27,4.0,0.67,22,7,8,3,38,4,2,2224,25,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Tom Bischof,1129935,TSG Hoffenheim,2569,5,2,7.26,2.2,4.82,51,18,51,29,95,5,0,2567,31,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Romano Schmid,830127,SV Werder Bremen,2534,5,4,7.25,4.34,8.83,48,15,68,45,43,4,0,2839,32,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Julian Brandt,226978,Borussia Dortmund,2673,5,10,7.13,4.76,6.55,45,15,62,19,26,1,0,2318,30,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Kingsley Coman,280441,FC Bayern München,2672,5,4,7.12,4.34,4.23,44,17,32,39,17,0,0,1284,28,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Rasmus Kristensen,921789,Eintracht Frankfurt,2674,5,3,7.11,2.5,4.85,24,8,22,22,59,4,0,2515,30,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Mitchell Weiser,138150,SV Werder Bremen,2534,5,8,7.05,5.41,5.42,43,15,42,35,61,7,1,2870,32,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Matúš Bero,187207,VfL Bochum 1848,2542,5,2,7.03,3.96,3.8,31,13,53,18,64,11,0,2479,29,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Lukas Kübler,142525,SC Freiburg,2538,5,1,6.95,2.73,1.05,18,11,11,0,40,5,0,1849,28,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Mathias Honsak,575952,1. FC Heidenheim,5885,5,1,6.88,3.26,1.91,29,10,14,9,15,1,0,1184,22,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Oliver Burke,608362,SV Werder Bremen,2534,5,0,6.88,4.14,1.13,35,13,14,7,11,4,0,931,25,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Jeremie Frimpong,970361,Bayer 04 Leverkusen,2681,5,5,6.85,4.2,4.65,34,16,31,25,33,4,0,2326,33,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Armin Gigović,988893,Holstein Kiel,2573,5,1,6.71,1.87,1.75,26,11,16,20,25,5,0,1906,31,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Franck Honorat,280453,Borussia M'gladbach,2527,4,7,7.43,4.53,4.89,31,9,51,12,17,0,0,1452,19,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Raphaël Guerreiro,246999,FC Bayern München,2672,4,3,7.28,2.86,4.74,21,11,27,10,19,2,0,1581,23,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Leon Goretzka,184661,FC Bayern München,2672,4,1,7.13,2.76,2.39,32,11,12,7,21,2,0,1321,26,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Felix Nmecha,907463,Borussia Dortmund,2673,4,1,7.05,1.31,1.14,18,6,14,17,34,3,0,1511,26,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Ridle Baku,856553,RB Leipzig,36360,4,4,7.0,2.86,3.33,35,11,28,25,47,3,0,2452,34,goals,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
