tournament_id,season_id,player_name,player_id,team_name,team_id,goals,assists,rating,expectedGoals,expectedAssists,totalShots,shotsOnTarget,keyPasses,successfulDribbles,tackles,yellowCards,redCards,minutesPlayed,appearances,_metric_order,_league_id,_season,_source,_scraped_at
45,77382,Marlon Mustapha,1006951,SCR Altach,4856,0,2,6.47,3.29,1.68,19,7,18,10,9,2,0,1327,21,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Tobias Anselm,904263,WSG Tirol,5405,1,1,6.4,2.08,0.59,20,4,8,2,4,0,0,740,19,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Ante Bajić,799710,SV Ried,2049,5,4,6.98,4.56,5.19,42,11,31,29,47,10,0,2377,28,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Nikolaus Wurmbrand,1897251,SK Rapid Wien,2055,4,1,6.88,3.21,3.08,33,13,20,39,19,3,0,1862,30,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Manfred Fischer,799456,FK Austria Wien,2203,3,3,6.81,2.93,1.85,38,16,27,7,49,3,0,2741,32,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Alexander Hofleitner,1510108,Grazer AK 1902,2052,5,3,6.75,5.89,1.4,34,14,11,2,10,5,0,1350,28,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Moussa Kounfolo Yeo,1397180,Red Bull Salzburg,2046,1,2,6.65,2.34,2.59,21,7,21,23,29,2,0,957,22,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Ousmane Diawara,1009557,SCR Altach,4856,5,0,6.59,5.9,1.51,39,10,14,15,6,5,1,1814,27,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Jessic Ngankam,906276,Wolfsberger AC,2076,1,0,6.54,1.76,0.17,17,6,3,2,6,2,0,406,8,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Shon Weissman,790817,FC Blau Weiss Linz,2113,9,1,6.51,9.88,2.1,56,18,32,12,15,3,0,2287,27,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Marco Hoffmann,1896883,TSV Hartberg,2075,4,0,6.42,3.91,1.36,43,10,19,14,22,3,1,1879,31,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Andrés Andrade,841802,LASK,2058,1,2,7.27,2.43,3.51,25,5,35,14,58,1,0,2697,30,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Nikki Havenaar,309460,SV Ried,2049,2,1,6.98,2.33,2.08,21,8,20,1,29,4,1,2681,31,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Alessandro Schöpf,147776,Wolfsberger AC,2076,5,5,6.84,3.9,1.46,27,9,24,19,36,2,0,1804,24,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Fabian Rossdorfer,1510442,SV Ried,2049,1,1,6.79,2.7,1.16,22,5,8,29,29,1,0,1141,21,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Nico Maier,966661,FC Blau Weiss Linz,2113,4,1,6.78,4.47,1.39,30,8,18,22,39,2,0,1416,21,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Karim Onisiwo,165413,Red Bull Salzburg,2046,1,2,6.69,2.37,1.05,13,5,9,5,4,0,0,614,21,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Daniel Maderner,336257,Grazer AK 1902,2052,8,2,6.64,6.72,0.58,33,15,13,3,10,5,0,1350,25,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Tio Cipot,1046323,Grazer AK 1902,2052,1,1,6.6,2.85,0.8,18,7,5,8,4,2,0,765,15,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Jonas Mayer,1150764,SV Ried,2049,0,1,6.58,2.51,1.48,17,4,22,19,51,4,0,1960,29,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Andreas Weimann,87185,SK Rapid Wien,2055,1,0,6.49,2.86,0.72,17,4,3,8,3,2,0,1219,15,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Valentino Müller,798206,WSG Tirol,5405,10,4,7.14,7.84,3.43,40,22,23,18,28,5,0,2790,31,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Jacob Italiano,907217,Grazer AK 1902,2052,4,0,7.1,2.42,1.3,20,6,9,44,56,1,0,2065,24,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Modou Kéba Cissé,1944705,LASK,2058,2,3,7.09,2.48,1.27,23,6,7,2,41,5,0,2271,26,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Bendegúz Bolla,921140,SK Rapid Wien,2055,4,1,7.03,4.77,4.44,43,13,39,34,23,4,0,2388,28,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Reinhold Ranftl,126858,FK Austria Wien,2203,3,0,7.0,2.31,2.93,28,10,24,20,78,4,0,2830,32,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Nikolai Frederiksen,935076,WSG Tirol,5405,9,3,6.98,3.46,2.08,78,29,28,9,11,4,0,1808,25,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Dimitri Lavalėe,857458,SK Sturm Graz,2051,0,0,6.96,0.76,0.28,8,1,5,4,23,3,0,1201,14,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Marco Boras,1065156,WSG Tirol,5405,2,3,6.92,1.39,2.23,20,7,12,6,42,9,0,2618,30,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Dominic Vincze,1141517,TSV Hartberg,2075,1,0,6.9,1.7,0.61,10,3,5,10,48,2,0,2054,24,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Philipp Wiesinger,336377,FK Austria Wien,2203,1,1,6.81,1.16,1.77,12,5,15,6,77,8,1,2457,29,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Ronivaldo,314304,FC Blau Weiss Linz,2113,9,1,6.72,7.25,1.95,47,21,16,2,9,3,0,1577,30,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Angelo Gattermayer,1122374,Wolfsberger AC,2076,2,2,6.66,3.24,1.56,29,9,15,26,22,0,0,1742,28,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Sanel Saljic,1149208,FK Austria Wien,2203,1,3,6.63,1.9,1.47,20,4,15,26,16,2,0,1093,22,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Andrija Radulović,997198,SK Rapid Wien,2055,1,1,6.6,1.17,0.47,15,5,4,4,9,0,0,468,10,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Thomas Sabitzer,862767,WSG Tirol,5405,0,2,6.57,1.81,1.27,15,5,12,5,13,4,0,1348,26,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Maximilian Entrup,823156,LASK,2058,1,1,6.53,2.46,1.52,18,7,5,3,1,1,0,654,23,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Vasilije Markovic,1929639,FK Austria Wien,2203,0,2,6.51,1.65,0.59,6,1,6,5,23,3,0,513,13,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Noah Botic,1002319,FK Austria Wien,2203,3,1,6.5,2.78,0.26,11,7,5,1,2,0,0,521,13,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Adam Daghim,1180758,Red Bull Salzburg,2046,0,0,6.5,0.54,0.4,4,1,1,1,1,2,0,64,3,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,David Atanga,786187,Wolfsberger AC,2076,1,0,6.48,1.5,0.98,11,7,16,6,2,0,0,705,18,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Dominik Fitz,837084,FK Austria Wien,2203,1,1,7.5,1.09,1.3,8,2,15,3,0,1,0,270,3,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Jacob Rasmussen,842176,Red Bull Salzburg,2046,0,1,7.21,0.77,0.83,9,2,5,0,23,2,0,1306,16,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Leon Klassen,879504,Grazer AK 1902,2052,1,1,7.15,1.61,2.4,13,6,21,4,22,2,0,1325,15,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Matthias Seidl,1006268,SK Rapid Wien,2055,4,6,7.11,2.79,6.84,38,13,49,6,65,3,1,2207,28,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Jannik Schuster,1474198,Red Bull Salzburg,2046,1,1,7.1,1.61,1.14,12,4,9,6,20,0,0,1707,20,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Mohamed Ouédraogo,1506773,SCR Altach,4856,4,1,7.09,2.23,4.53,30,10,34,44,64,5,2,2486,29,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Fabian Wilfinger,1384232,TSV Hartberg,2075,3,1,7.08,1.43,1.68,8,7,9,7,52,2,0,2790,31,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Philipp Pomer,843501,SV Ried,2049,4,4,7.06,3.44,4.09,26,10,33,9,31,7,0,2273,29,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Serge-Philippe Raux-Yao,989887,SK Rapid Wien,2055,0,0,6.98,1.0,0.6,9,0,5,4,41,2,0,2552,29,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Paul Koller,962270,SK Sturm Graz,2051,2,0,6.97,1.97,1.13,20,6,9,4,29,3,1,2650,31,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Maurits Kjaergaard,987818,Red Bull Salzburg,2046,2,5,6.95,3.56,2.89,30,10,35,8,19,2,0,1334,20,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Simon Seidl,1131565,FC Blau Weiss Linz,2113,8,4,6.94,4.38,3.99,56,25,36,29,44,3,0,2438,29,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Alexander Briedl,1105690,FC Blau Weiss Linz,2113,1,1,6.87,2.12,2.18,23,3,30,13,61,3,0,2212,28,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Oliver Steurer,801605,SV Ried,2049,2,0,6.85,1.51,1.75,11,4,12,2,35,4,0,2880,32,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Belmin Beganović,1212322,SK Sturm Graz,2051,3,0,6.84,2.21,0.5,12,8,6,11,5,0,0,394,15,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Jamie Lawrence,997206,WSG Tirol,5405,2,0,6.83,2.83,0.74,23,7,14,3,54,5,0,2852,32,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Krystof Daněk,1009833,LASK,2058,2,2,6.72,2.98,2.78,22,6,30,19,18,3,0,1372,24,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,David Bumberger,921159,FC Blau Weiss Linz,2113,1,3,6.71,1.72,2.02,16,6,13,8,11,2,0,676,16,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Donis Avdijaj,281271,Wolfsberger AC,2076,2,2,6.71,1.54,1.86,16,8,10,9,10,2,0,907,23,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Tin Plavotić,842161,FK Austria Wien,2203,2,1,6.69,2.03,0.83,21,5,7,0,35,4,2,1752,25,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Louis Schaub,138146,SK Rapid Wien,2055,1,0,6.69,1.59,0.16,6,4,3,7,4,2,0,263,8,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Johannes Eggestein,591588,FK Austria Wien,2203,9,6,6.68,6.29,4.35,45,18,42,15,11,2,0,2333,29,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Chibuike Nwaiwu,1481134,Wolfsberger AC,2076,0,0,6.67,0.66,0.14,10,2,1,6,28,5,2,997,12,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Jed Drew,1198430,TSV Hartberg,2075,2,1,6.66,1.32,0.44,9,4,6,5,4,0,0,590,13,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Erkin Yalcin,1994381,SCR Altach,4856,1,2,6.61,1.4,0.42,14,4,5,6,9,1,0,456,22,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Lukas Hinterseer,66214,WSG Tirol,5405,2,0,6.59,1.83,0.93,16,2,6,2,3,2,1,835,28,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Marko Raguž,843668,FK Austria Wien,2203,1,0,6.57,1.1,0.31,7,3,1,0,0,1,0,96,10,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Paul Mensah,944221,FC Blau Weiss Linz,2113,0,1,6.45,1.24,0.63,11,2,3,4,8,1,0,407,15,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Zétény Jánó,1185565,Grazer AK 1902,2052,0,0,6.45,1.15,0.08,9,3,2,0,17,2,0,494,11,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Elias Havel,1103911,TSV Hartberg,2075,13,3,6.91,13.29,1.43,71,36,11,17,16,3,0,2311,30,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Edmund Baidoo,1805062,Red Bull Salzburg,2046,5,3,6.86,9.24,3.68,50,23,35,37,23,0,0,1471,27,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Kingstone Mutandwa,1471569,SV Ried,2049,14,3,6.87,14.11,0.97,89,30,11,18,14,6,0,2139,29,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Samuel Adeniran,1068299,LASK,2058,10,5,6.9,10.28,1.88,79,33,25,27,17,3,1,2073,30,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Saša Kalajdžić,870038,LASK,2058,6,5,7.02,7.41,3.68,48,17,34,23,19,2,0,1323,23,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Maurice Malone,877845,SK Sturm Graz,2051,3,1,6.57,8.45,1.36,69,28,15,17,9,2,0,1914,33,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Karim Konaté,1139103,Red Bull Salzburg,2046,7,0,6.51,7.01,0.98,46,19,8,11,2,2,0,952,16,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Moritz Wels,1127195,WSG Tirol,5405,5,2,6.65,7.08,1.93,51,21,19,26,34,6,0,2462,30,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Ramiz Harakate,1397899,Grazer AK 1902,2052,11,4,6.78,8.87,2.82,68,25,29,38,17,7,0,2401,30,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Ercan Kara,843039,SK Rapid Wien,2055,6,1,6.74,6.77,0.57,38,14,6,7,15,7,0,1182,28,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Petar Ratkov,1101942,Red Bull Salzburg,2046,9,2,6.92,8.36,0.55,38,17,8,4,6,2,0,1129,17,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Claudy Mbuyi,895631,SK Rapid Wien,2055,3,3,6.77,6.36,0.85,27,17,11,4,2,2,0,750,13,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Peter Kiedl,1386287,SV Ried,2049,4,2,6.6,5.87,0.75,20,10,9,6,13,4,0,919,20,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Leon Grgić,1387712,SK Sturm Graz,2051,3,1,6.6,5.12,0.67,32,10,8,9,13,1,0,804,16,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Srđan Hrstić,1116507,SCR Altach,4856,3,1,6.58,4.71,0.48,26,10,8,6,8,0,0,1091,26,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Kelvin Boateng,1032039,FK Austria Wien,2203,4,0,6.56,4.66,0.1,23,9,1,8,8,2,0,630,20,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Moses Usor,1215061,LASK,2058,13,5,7.3,11.53,5.54,77,27,49,42,31,0,0,2273,30,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Dejan Zukić,892635,Wolfsberger AC,2076,7,10,7.17,9.0,7.88,55,24,74,23,13,4,0,2482,31,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Patrick Greil,878510,SCR Altach,4856,12,2,7.07,8.86,4.2,56,24,42,17,28,5,0,2288,29,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Yorbe Vertessen,909958,Red Bull Salzburg,2046,8,2,6.89,6.67,2.38,43,14,30,19,30,4,0,1535,27,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Janis Antiste,963398,SK Rapid Wien,2055,3,2,6.62,4.33,1.37,35,11,14,14,18,3,0,1538,26,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Otar Kiteishvili,797994,SK Sturm Graz,2051,15,4,7.2,11.84,4.0,74,29,52,31,39,3,0,2018,29,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Abubakr Barry,862008,FK Austria Wien,2203,4,4,6.93,4.67,3.26,34,12,18,58,64,11,0,2419,28,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Kasper Jørgensen,978952,LASK,2058,7,3,6.92,7.45,3.62,64,19,24,15,26,3,0,2756,32,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Antonio Van Wyk,1123748,SV Ried,2049,3,3,6.84,3.49,2.87,39,16,21,49,20,0,0,1888,29,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Markus Pink,50126,Wolfsberger AC,2076,7,0,6.77,5.11,0.31,31,15,4,4,9,1,0,1255,22,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Petter Nosakhare Dahl,1199192,SK Rapid Wien,2055,3,4,6.76,4.09,2.57,28,6,18,47,10,3,0,1229,21,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Simon Piesinger,141205,Wolfsberger AC,2076,2,0,6.68,2.07,1.02,16,3,9,4,14,4,0,1740,27,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Seedy Jatta,1024876,SK Sturm Graz,2051,4,2,6.51,6.68,0.91,36,12,16,27,17,4,0,1816,32,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Ademola Ola-Adebomi,1212153,WSG Tirol,5405,3,2,6.5,3.59,1.43,18,5,16,11,8,5,0,1323,24,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Marlon Mustapha,1006951,SCR Altach,4856,0,2,6.47,3.29,1.68,19,7,18,10,9,2,0,1327,21,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Tobias Anselm,904263,WSG Tirol,5405,1,1,6.4,2.08,0.59,20,4,8,2,4,0,0,740,19,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Ante Bajić,799710,SV Ried,2049,5,4,6.98,4.56,5.19,42,11,31,29,47,10,0,2377,28,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Nikolaus Wurmbrand,1897251,SK Rapid Wien,2055,4,1,6.88,3.21,3.08,33,13,20,39,19,3,0,1862,30,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Manfred Fischer,799456,FK Austria Wien,2203,3,3,6.81,2.93,1.85,38,16,27,7,49,3,0,2741,32,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Alexander Hofleitner,1510108,Grazer AK 1902,2052,5,3,6.75,5.89,1.4,34,14,11,2,10,5,0,1350,28,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Moussa Kounfolo Yeo,1397180,Red Bull Salzburg,2046,1,2,6.65,2.34,2.59,21,7,21,23,29,2,0,957,22,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Ousmane Diawara,1009557,SCR Altach,4856,5,0,6.59,5.9,1.51,39,10,14,15,6,5,1,1814,27,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Jessic Ngankam,906276,Wolfsberger AC,2076,1,0,6.54,1.76,0.17,17,6,3,2,6,2,0,406,8,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Shon Weissman,790817,FC Blau Weiss Linz,2113,9,1,6.51,9.88,2.1,56,18,32,12,15,3,0,2287,27,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Marco Hoffmann,1896883,TSV Hartberg,2075,4,0,6.42,3.91,1.36,43,10,19,14,22,3,1,1879,31,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Andrés Andrade,841802,LASK,2058,1,2,7.27,2.43,3.51,25,5,35,14,58,1,0,2697,30,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Nikki Havenaar,309460,SV Ried,2049,2,1,6.98,2.33,2.08,21,8,20,1,29,4,1,2681,31,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Alessandro Schöpf,147776,Wolfsberger AC,2076,5,5,6.84,3.9,1.46,27,9,24,19,36,2,0,1804,24,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Fabian Rossdorfer,1510442,SV Ried,2049,1,1,6.79,2.7,1.16,22,5,8,29,29,1,0,1141,21,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Nico Maier,966661,FC Blau Weiss Linz,2113,4,1,6.78,4.47,1.39,30,8,18,22,39,2,0,1416,21,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Karim Onisiwo,165413,Red Bull Salzburg,2046,1,2,6.69,2.37,1.05,13,5,9,5,4,0,0,614,21,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Daniel Maderner,336257,Grazer AK 1902,2052,8,2,6.64,6.72,0.58,33,15,13,3,10,5,0,1350,25,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Tio Cipot,1046323,Grazer AK 1902,2052,1,1,6.6,2.85,0.8,18,7,5,8,4,2,0,765,15,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Jonas Mayer,1150764,SV Ried,2049,0,1,6.58,2.51,1.48,17,4,22,19,51,4,0,1960,29,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Andreas Weimann,87185,SK Rapid Wien,2055,1,0,6.49,2.86,0.72,17,4,3,8,3,2,0,1219,15,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Valentino Müller,798206,WSG Tirol,5405,10,4,7.14,7.84,3.43,40,22,23,18,28,5,0,2790,31,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Jacob Italiano,907217,Grazer AK 1902,2052,4,0,7.1,2.42,1.3,20,6,9,44,56,1,0,2065,24,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Modou Kéba Cissé,1944705,LASK,2058,2,3,7.09,2.48,1.27,23,6,7,2,41,5,0,2271,26,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Bendegúz Bolla,921140,SK Rapid Wien,2055,4,1,7.03,4.77,4.44,43,13,39,34,23,4,0,2388,28,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Reinhold Ranftl,126858,FK Austria Wien,2203,3,0,7.0,2.31,2.93,28,10,24,20,78,4,0,2830,32,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
45,77382,Nikolai Frederiksen,935076,WSG Tirol,5405,9,3,6.98,3.46,2.08,78,29,28,9,11,4,0,1808,25,bigChancesMissed,AUT,2025-2026,datafc_sofascore,2026-08-09T07:36:03.648080
