tournament_id,season_id,player_name,player_id,team_name,team_id,goals,assists,rating,expectedGoals,expectedAssists,totalShots,shotsOnTarget,keyPasses,successfulDribbles,tackles,yellowCards,redCards,minutesPlayed,appearances,_metric_order,_league_id,_season,_source,_scraped_at
35,77333,William Mikelbrencis,1102528,Hamburger SV,2676,0,4,6.55,1.14,2.3,12,6,17,13,34,3,0,1404,26,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Edmond Tapsoba,883262,Bayer 04 Leverkusen,2681,5,3,7.2,2.5,1.42,29,10,11,8,31,7,0,2576,29,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Brajan Gruda,1198075,RB Leipzig,36360,3,3,7.18,3.44,2.67,22,10,17,21,8,1,0,755,13,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Leon Goretzka,184661,FC Bayern München,2672,5,3,7.13,4.8,3.81,35,11,22,11,29,4,0,1954,31,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Jakub Kamiński,801263,1. FC Köln,2671,7,3,7.1,7.06,6.41,63,26,52,24,45,4,0,3019,34,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Antonio Nusa,1121923,RB Leipzig,36360,4,3,7.07,4.41,5.16,61,20,33,68,26,0,0,2035,31,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Christopher Trimmel,48557,1. FC Union Berlin,2547,0,3,7.02,0.09,6.41,5,1,53,1,38,8,0,1875,29,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Manolis Saliakas,280551,FC St. Pauli,2526,1,3,6.95,0.64,1.43,16,3,12,5,29,3,0,1110,17,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Felix Nmecha,907463,Borussia Dortmund,2673,2,3,6.94,3.62,4.24,33,7,20,31,37,0,0,2184,29,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Patrik Schick,280609,Bayer 04 Leverkusen,2681,16,3,6.94,17.18,2.78,72,34,14,10,9,2,0,1995,28,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Nikolas Nartey,861981,VfB Stuttgart,2677,4,3,6.93,2.52,2.76,22,12,24,18,14,2,0,1262,28,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Ermedin Demirović,878081,VfB Stuttgart,2677,12,3,6.92,7.55,2.01,41,22,17,7,14,5,0,1506,25,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Sheraldo Becker,352544,1. FSV Mainz 05,2556,3,3,6.91,4.33,3.18,29,15,17,4,1,2,0,953,14,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Josip Stanišić,927407,FC Bayern München,2672,2,3,6.91,1.36,5.03,7,4,24,10,28,1,0,1855,26,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Tom Bischof,1129935,FC Bayern München,2672,3,3,6.9,1.83,2.67,30,9,24,7,26,2,0,1320,26,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Assan Ouédraogo,1418623,RB Leipzig,36360,4,3,6.89,2.39,1.86,27,13,14,14,8,0,0,974,19,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Fabian Rieder,929620,FC Augsburg,2600,6,3,6.89,4.19,4.59,38,13,44,19,37,4,0,2359,32,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Patrick Wimmer,987504,VfL Wolfsburg,2524,4,3,6.88,3.12,2.19,24,8,16,38,47,4,0,1634,25,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Ridle Baku,856553,RB Leipzig,36360,2,3,6.87,2.56,6.05,30,6,37,13,60,4,0,2509,32,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Danny da Costa,97926,1. FSV Mainz 05,2556,2,3,6.83,1.6,2.91,14,5,16,15,43,3,0,2697,34,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Alphonso Davies,843665,FC Bayern München,2672,1,3,6.82,0.35,1.63,4,1,9,13,9,1,0,534,13,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Alessio Castro-Montes,839898,1. FC Köln,2671,1,3,6.81,1.36,2.18,8,1,23,1,18,2,0,670,14,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Nicolás Capaldo,973564,Hamburger SV,2676,1,3,6.75,1.93,2.17,22,6,22,10,68,10,0,2009,26,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Ramon Hendriks,916943,VfB Stuttgart,2677,0,3,6.75,0.31,1.1,5,0,6,8,35,3,0,2033,31,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Mohamed Amoura,1107591,VfL Wolfsburg,2524,8,3,6.74,8.6,2.51,60,19,25,16,38,2,0,1935,30,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Tiago Tomás,983540,VfB Stuttgart,2677,5,3,6.73,5.97,1.11,35,10,11,13,15,4,0,1039,27,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Danel Sinani,887500,FC St. Pauli,2526,5,3,6.72,5.06,4.78,51,18,47,12,25,4,0,2068,30,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Adam Daghim,1180758,VfL Wolfsburg,2524,2,3,6.71,2.48,2.71,27,9,18,17,26,3,0,1381,27,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Joel Chima Fujita,1002461,FC St. Pauli,2526,1,3,6.71,1.15,3.92,31,7,30,47,68,6,0,2671,32,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Ayoube Amaimouni Echghouyab,1898148,Eintracht Frankfurt,2674,2,3,6.69,0.52,0.38,12,7,6,20,6,1,0,595,17,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Arthur,1174761,Bayer 04 Leverkusen,2681,1,3,6.66,0.92,1.82,10,2,14,14,20,3,0,1132,20,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Lovro Majer,841947,VfL Wolfsburg,2524,2,3,6.63,3.09,2.56,27,7,22,12,26,5,0,1373,28,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Joe Scally,1002920,Borussia M'gladbach,2527,2,3,6.63,1.27,1.86,16,10,18,24,48,8,0,2611,32,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Jan Schöppner,933707,1. FC Heidenheim,5885,3,3,6.62,2.15,1.36,25,7,14,11,32,5,0,2260,31,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Mahmoud Dahoud,341589,Eintracht Frankfurt,2674,2,3,6.61,0.84,0.34,17,2,7,5,11,0,0,726,15,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Conrad Harder,1494826,RB Leipzig,36360,3,3,6.6,4.08,1.86,42,13,14,5,10,3,0,919,29,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Christian Günter,142231,SC Freiburg,2538,0,3,6.57,0.38,2.49,9,0,20,2,19,3,0,1573,24,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Phillip Tietz,822340,1. FSV Mainz 05,2556,6,3,6.45,8.87,1.87,52,24,22,12,8,4,0,1807,29,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Josha Vagnoman,906278,VfB Stuttgart,2677,1,3,6.43,2.89,1.91,19,11,16,6,30,3,0,1593,27,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Michael Olise,978838,FC Bayern München,2672,15,19,7.87,11.46,17.23,101,50,81,65,24,8,0,2317,32,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Julian Ryerson,800951,Borussia Dortmund,2673,0,15,7.08,0.93,10.04,12,1,56,24,34,8,0,2272,31,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Luis Díaz,883537,FC Bayern München,2672,15,14,7.26,15.1,7.74,88,37,67,61,21,5,1,2450,32,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Jamie Leweling,990201,VfB Stuttgart,2677,7,9,7.03,4.31,5.22,49,18,41,31,22,4,0,2375,32,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Bazoumana Touré,1568123,TSG Hoffenheim,2569,5,9,6.91,4.16,5.75,48,13,46,48,34,2,0,2325,30,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Christian Eriksen,105734,VfL Wolfsburg,2524,3,9,6.91,5.96,7.65,38,14,63,10,38,4,0,2419,31,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Farès Chaïbi,1192318,Eintracht Frankfurt,2674,2,9,6.83,2.83,3.9,35,9,40,11,31,2,0,1797,28,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Konrad Laimer,355492,FC Bayern München,2672,3,9,6.81,2.42,5.21,17,8,45,14,46,9,0,1997,29,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Andrej Ilić,953767,1. FC Union Berlin,2547,5,9,6.7,11.26,2.17,72,26,30,7,4,5,0,2256,32,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Yan Diomande,2087085,RB Leipzig,36360,12,8,7.72,7.14,10.12,53,26,56,118,29,2,0,2476,33,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Joshua Kimmich,259117,FC Bayern München,2672,2,8,7.71,2.65,10.24,28,10,58,11,32,4,0,2280,29,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Aleix García,796047,Bayer 04 Leverkusen,2681,3,8,7.45,2.29,6.65,30,5,51,4,26,6,0,2676,33,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Alejandro Grimaldo,177177,Bayer 04 Leverkusen,2681,8,8,7.31,6.65,10.13,60,21,70,25,49,5,0,2524,29,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Vladimír Coufal,138024,TSG Hoffenheim,2569,1,8,7.12,0.88,8.99,25,6,59,31,60,4,0,3017,34,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Christoph Baumgartner,825956,RB Leipzig,36360,13,8,6.93,15.1,3.94,81,35,37,13,54,10,0,2789,33,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Romano Schmid,830127,SV Werder Bremen,2534,4,8,6.91,7.83,10.44,57,21,89,37,46,4,0,2988,34,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,David Raum,856076,RB Leipzig,36360,3,7,7.33,2.2,12.39,24,8,98,16,48,6,0,2556,30,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Chris Führich,891510,VfB Stuttgart,2677,7,7,7.17,4.26,8.05,45,23,49,28,15,2,0,1723,33,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Fisnik Asllani,1010117,TSG Hoffenheim,2569,10,7,6.73,8.28,3.93,73,28,36,17,17,2,0,2354,33,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Deniz Undav,794298,VfB Stuttgart,2677,19,6,7.19,16.4,4.03,122,46,41,9,18,5,0,2247,29,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Serge Gnabry,187433,FC Bayern München,2672,8,6,7.09,6.26,5.08,50,17,23,16,18,1,0,1228,21,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Andrej Kramarić,67647,TSG Hoffenheim,2569,14,6,7.03,11.89,5.02,64,33,36,19,8,2,0,2222,34,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Franck Honorat,280453,Borussia M'gladbach,2527,2,6,6.87,0.91,6.75,17,5,45,17,22,0,0,1987,28,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Maximilian Beier,980628,Borussia Dortmund,2673,9,6,6.8,7.35,4.97,50,20,26,18,26,3,0,2036,32,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Fábio Silva,954076,Borussia Dortmund,2673,2,6,6.59,2.64,2.53,23,8,17,12,7,3,0,828,28,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Yukinari Sugawara,905347,SV Werder Bremen,2534,0,6,6.52,1.85,3.06,30,11,20,11,36,2,1,2432,31,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Harry Kane,108579,FC Bayern München,2672,36,5,7.84,26.87,4.27,119,67,40,32,19,1,0,2382,31,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Angelo Stiller,901882,VfB Stuttgart,2677,2,5,7.25,3.08,7.46,17,8,56,14,49,1,0,2750,34,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Fábio Vieira,904835,Hamburger SV,2676,7,5,7.18,4.65,4.07,59,19,39,32,20,2,2,2215,29,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Wouter Burger,916946,TSG Hoffenheim,2569,4,5,7.08,3.46,5.35,36,13,51,4,72,7,1,2440,30,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Bilal El Khannouss,1126569,VfB Stuttgart,2677,4,5,6.98,3.17,5.74,42,15,45,18,28,6,0,1634,25,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Dimitrios Giannoulis,354878,FC Augsburg,2600,2,5,6.92,1.17,4.05,10,6,34,19,27,8,0,1901,27,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Ritsu Doan,790965,Eintracht Frankfurt,2674,5,5,6.85,3.36,5.62,41,15,40,34,43,5,0,2379,31,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Ernest Poku,1119502,Bayer 04 Leverkusen,2681,5,5,6.84,3.05,4.35,27,9,28,28,13,0,0,1484,29,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Lennart Karl,1861975,FC Bayern München,2672,5,5,6.83,7.59,4.96,42,21,24,22,25,1,0,1282,26,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Marnon Busch,168861,1. FC Heidenheim,5885,1,5,6.79,1.11,3.52,12,3,17,3,36,4,0,1912,29,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Saël Kumbedi,1155226,VfL Wolfsburg,2524,0,5,6.51,0.39,2.69,5,0,17,16,45,2,0,1805,24,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Johan Manzambi,1518931,SC Freiburg,2538,5,4,7.22,3.85,5.13,51,12,20,33,35,4,2,2094,27,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Maximilian Mittelstädt,788949,VfB Stuttgart,2677,6,4,7.2,4.4,6.02,31,16,37,14,67,4,0,2195,32,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Can Uzun,1440948,Eintracht Frankfurt,2674,8,4,7.19,3.93,2.98,41,19,20,16,15,3,0,1172,21,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Maximilian Arnold,147289,VfL Wolfsburg,2524,1,4,7.1,0.43,4.09,14,5,29,5,22,5,0,1860,25,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Ibrahim Maza,1407524,Bayer 04 Leverkusen,2681,3,4,7.1,5.34,4.45,54,17,29,48,41,2,0,1859,28,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Nathan Tella,920379,Bayer 04 Leverkusen,2681,1,4,7.03,2.8,2.58,24,8,19,13,12,2,0,892,17,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Julian Brandt,226978,Borussia Dortmund,2673,7,4,6.99,5.7,5.3,37,18,32,18,14,0,0,1627,29,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Matthias Ginter,142259,SC Freiburg,2538,3,4,6.98,2.3,2.92,19,7,15,3,22,3,0,2836,32,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Said El Mala,1800475,1. FC Köln,2671,13,4,6.97,11.22,2.34,75,31,21,44,24,4,0,1957,34,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Jean-Mattéo Bahoya,1146148,Eintracht Frankfurt,2674,3,4,6.96,2.04,3.33,29,9,31,41,31,2,0,1335,27,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Vincenzo Grifo,171961,SC Freiburg,2538,7,4,6.94,5.74,4.66,30,12,41,10,10,0,0,1720,33,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Miro Muheim,798303,Hamburger SV,2676,0,4,6.93,1.19,4.25,23,7,41,21,62,7,1,2437,29,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Ragnar Ache,877544,1. FC Köln,2671,7,4,6.88,10.34,1.04,52,22,28,9,13,3,0,1725,29,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Alexis Claude-Maurice,822877,FC Augsburg,2600,5,4,6.87,6.88,3.2,71,26,33,44,41,3,0,2107,29,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Karim Adeyemi,940054,Borussia Dortmund,2673,7,4,6.86,4.87,3.16,31,14,16,27,5,5,0,1215,28,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Rocco Reitz,1048650,Borussia M'gladbach,2527,0,4,6.86,2.57,4.92,47,14,28,24,68,8,1,2636,31,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Marius Bülter,378340,1. FC Köln,2671,5,4,6.84,4.37,4.47,42,17,26,6,7,3,0,1606,32,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Arijon Ibrahimović,1142248,1. FC Heidenheim,5885,2,4,6.8,6.31,6.3,47,19,56,23,34,2,0,2181,32,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Nathaniel Brown,1159759,Eintracht Frankfurt,2674,4,4,6.79,2.52,2.89,18,9,34,17,81,3,0,2658,33,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Luca Waldschmidt,319861,1. FC Köln,2671,5,4,6.79,5.54,1.64,26,13,13,7,8,1,0,684,24,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Christian Kofane,2029648,Bayer 04 Leverkusen,2681,5,4,6.71,6.8,1.11,46,19,17,7,13,3,0,1269,29,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Jamal Musiala,1010231,FC Bayern München,2672,3,4,6.71,4.81,1.92,30,9,17,21,11,1,0,685,15,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Rômulo,1133743,RB Leipzig,36360,9,4,6.65,14.36,2.95,63,27,26,11,30,3,0,2204,30,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Mert Kömür,1390682,FC Augsburg,2600,2,4,6.64,3.42,2.1,43,16,23,17,15,1,0,1466,28,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,William Mikelbrencis,1102528,Hamburger SV,2676,0,4,6.55,1.14,2.3,12,6,17,13,34,3,0,1404,26,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Edmond Tapsoba,883262,Bayer 04 Leverkusen,2681,5,3,7.2,2.5,1.42,29,10,11,8,31,7,0,2576,29,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Brajan Gruda,1198075,RB Leipzig,36360,3,3,7.18,3.44,2.67,22,10,17,21,8,1,0,755,13,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Leon Goretzka,184661,FC Bayern München,2672,5,3,7.13,4.8,3.81,35,11,22,11,29,4,0,1954,31,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Jakub Kamiński,801263,1. FC Köln,2671,7,3,7.1,7.06,6.41,63,26,52,24,45,4,0,3019,34,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Antonio Nusa,1121923,RB Leipzig,36360,4,3,7.07,4.41,5.16,61,20,33,68,26,0,0,2035,31,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Christopher Trimmel,48557,1. FC Union Berlin,2547,0,3,7.02,0.09,6.41,5,1,53,1,38,8,0,1875,29,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Manolis Saliakas,280551,FC St. Pauli,2526,1,3,6.95,0.64,1.43,16,3,12,5,29,3,0,1110,17,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Felix Nmecha,907463,Borussia Dortmund,2673,2,3,6.94,3.62,4.24,33,7,20,31,37,0,0,2184,29,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Patrik Schick,280609,Bayer 04 Leverkusen,2681,16,3,6.94,17.18,2.78,72,34,14,10,9,2,0,1995,28,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Nikolas Nartey,861981,VfB Stuttgart,2677,4,3,6.93,2.52,2.76,22,12,24,18,14,2,0,1262,28,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Ermedin Demirović,878081,VfB Stuttgart,2677,12,3,6.92,7.55,2.01,41,22,17,7,14,5,0,1506,25,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Sheraldo Becker,352544,1. FSV Mainz 05,2556,3,3,6.91,4.33,3.18,29,15,17,4,1,2,0,953,14,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Josip Stanišić,927407,FC Bayern München,2672,2,3,6.91,1.36,5.03,7,4,24,10,28,1,0,1855,26,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Tom Bischof,1129935,FC Bayern München,2672,3,3,6.9,1.83,2.67,30,9,24,7,26,2,0,1320,26,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Assan Ouédraogo,1418623,RB Leipzig,36360,4,3,6.89,2.39,1.86,27,13,14,14,8,0,0,974,19,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Fabian Rieder,929620,FC Augsburg,2600,6,3,6.89,4.19,4.59,38,13,44,19,37,4,0,2359,32,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Patrick Wimmer,987504,VfL Wolfsburg,2524,4,3,6.88,3.12,2.19,24,8,16,38,47,4,0,1634,25,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Ridle Baku,856553,RB Leipzig,36360,2,3,6.87,2.56,6.05,30,6,37,13,60,4,0,2509,32,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Danny da Costa,97926,1. FSV Mainz 05,2556,2,3,6.83,1.6,2.91,14,5,16,15,43,3,0,2697,34,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Alphonso Davies,843665,FC Bayern München,2672,1,3,6.82,0.35,1.63,4,1,9,13,9,1,0,534,13,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Alessio Castro-Montes,839898,1. FC Köln,2671,1,3,6.81,1.36,2.18,8,1,23,1,18,2,0,670,14,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Nicolás Capaldo,973564,Hamburger SV,2676,1,3,6.75,1.93,2.17,22,6,22,10,68,10,0,2009,26,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Ramon Hendriks,916943,VfB Stuttgart,2677,0,3,6.75,0.31,1.1,5,0,6,8,35,3,0,2033,31,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Mohamed Amoura,1107591,VfL Wolfsburg,2524,8,3,6.74,8.6,2.51,60,19,25,16,38,2,0,1935,30,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Tiago Tomás,983540,VfB Stuttgart,2677,5,3,6.73,5.97,1.11,35,10,11,13,15,4,0,1039,27,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Danel Sinani,887500,FC St. Pauli,2526,5,3,6.72,5.06,4.78,51,18,47,12,25,4,0,2068,30,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Adam Daghim,1180758,VfL Wolfsburg,2524,2,3,6.71,2.48,2.71,27,9,18,17,26,3,0,1381,27,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Joel Chima Fujita,1002461,FC St. Pauli,2526,1,3,6.71,1.15,3.92,31,7,30,47,68,6,0,2671,32,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Ayoube Amaimouni Echghouyab,1898148,Eintracht Frankfurt,2674,2,3,6.69,0.52,0.38,12,7,6,20,6,1,0,595,17,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Arthur,1174761,Bayer 04 Leverkusen,2681,1,3,6.66,0.92,1.82,10,2,14,14,20,3,0,1132,20,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Lovro Majer,841947,VfL Wolfsburg,2524,2,3,6.63,3.09,2.56,27,7,22,12,26,5,0,1373,28,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Joe Scally,1002920,Borussia M'gladbach,2527,2,3,6.63,1.27,1.86,16,10,18,24,48,8,0,2611,32,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Jan Schöppner,933707,1. FC Heidenheim,5885,3,3,6.62,2.15,1.36,25,7,14,11,32,5,0,2260,31,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Mahmoud Dahoud,341589,Eintracht Frankfurt,2674,2,3,6.61,0.84,0.34,17,2,7,5,11,0,0,726,15,assists,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
