tournament_id,season_id,player_name,player_id,team_name,team_id,rating,goals,assists,expectedGoals,expectedAssists,shotsOnTarget,totalShots,bigChancesCreated,bigChancesMissed,accuratePasses,accuratePassesPercentage,keyPasses,accurateLongBalls,accurateLongBallsPercentage,successfulDribbles,successfulDribblesPercentage,tackles,interceptions,clearances,possessionLost,minutesPlayed,appearances,yellowCards,redCards,_league_id,_season,_source,_scraped_at
52,53190,Fred,243623,Fenerbahçe,3052,7.34,3,4,3.99,4.93,15,50,7,5,1082,83.55,31,75,59.52,25,51.02,51,23,16,322,2051,25,5,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Kerem Aktürkoğlu,903324,Galatasaray,3061,7.33,12,6,12.89,8.17,29,79,14,12,556,66.75,73,38,45.78,32,47.76,28,15,10,545,2479,37,3,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Rey Manaj,587882,Sivasspor,3076,7.31,18,3,14.34,1.48,40,104,6,9,369,74.7,17,18,72.0,20,42.55,13,2,33,308,2423,32,10,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Yusuf Sarı,896364,Adana Demirspor,3101,7.3,3,7,2.92,5.46,24,59,9,4,419,79.21,48,51,68.92,45,58.44,22,8,3,295,1790,24,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Oğuz Aydın,999396,Alanyaspor,6362,7.28,13,8,9.34,8.32,25,58,19,5,858,77.23,64,39,52.0,54,61.36,25,9,6,552,2587,35,3,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Nuno Da Costa,209374,Kasımpaşa,6063,7.28,14,4,10.67,2.41,24,67,5,7,324,64.03,26,13,52.0,49,53.85,23,6,22,366,2339,29,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Edin Višća,109779,Trabzonspor,3051,7.28,5,9,4.34,8.93,16,63,15,0,907,75.71,91,73,57.03,28,50.0,34,29,10,559,2762,36,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Hakim Ziyech,249437,Galatasaray,3061,7.26,6,3,2.01,4.28,14,43,6,1,391,76.97,35,21,48.84,15,42.86,18,2,2,255,1077,18,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Tasos Bakasetas,114076,Trabzonspor,3051,7.26,4,2,2.71,1.72,12,41,4,0,609,82.97,25,50,52.08,8,57.14,27,6,15,201,1321,17,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Emirhan Topçu,895009,Çaykur Rizespor,3064,7.26,1,4,2.0,1.84,8,25,3,1,1148,78.1,19,145,47.54,6,50.0,65,68,153,379,2702,31,10,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Mame Thiam,180981,Pendikspor,7032,7.26,18,7,13.28,3.36,36,85,7,12,642,72.95,34,20,55.56,18,43.9,47,14,40,425,3161,36,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Samu Sáiz,99527,Sivasspor,3076,7.25,4,3,2.05,2.29,15,29,6,4,511,82.42,33,41,65.08,26,63.41,8,3,0,230,1357,17,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Thomas Meunier,128587,Trabzonspor,3051,7.24,1,5,0.58,2.7,4,12,7,0,632,84.61,18,29,52.73,4,36.36,24,18,28,196,1245,14,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Ali Şaşal Vural,94540,Sivasspor,3076,7.23,0,0,0.0,0.27,0,0,1,0,611,65.21,3,249,44.78,2,66.67,2,1,31,343,2880,32,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Abdülkerim Bardakcı,178963,Galatasaray,3061,7.23,4,0,3.21,1.03,8,33,1,2,1248,85.13,10,84,45.41,11,61.11,25,32,72,266,2218,27,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Denis Drăguş,841199,Gaziantep FK,5138,7.22,14,1,13.78,2.44,40,106,10,12,438,66.36,38,10,50.0,85,52.8,54,9,35,536,2751,32,8,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Bilal Bayazit,825850,Kayserispor,3072,7.22,0,0,0.0,0.07,0,0,1,0,824,67.99,3,219,36.56,0,0.0,3,1,37,392,3150,35,5,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Fernando Muslera,28381,Galatasaray,3061,7.2,0,0,0.0,0.32,0,0,0,0,906,80.82,2,208,49.88,1,100.0,1,1,41,217,3300,37,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Kerem Demirbay,142619,Galatasaray,3061,7.2,6,3,3.03,3.76,17,52,7,2,1177,83.24,42,78,57.78,19,55.88,66,19,16,382,2227,34,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Taha Tepe,910094,Trabzonspor,3051,7.2,0,0,,0.01,0,0,0,0,59,72.84,0,19,46.34,0,0.0,0,0,0,22,270,3,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Helton Leite,329081,Antalyaspor,3056,7.2,0,0,0.0,0.02,0,0,0,0,791,78.86,0,159,43.68,0,0.0,1,1,38,218,3059,34,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Lucas Torreira,754794,Galatasaray,3061,7.2,1,2,2.08,2.97,4,31,4,2,1887,89.52,29,119,69.19,9,50.0,80,42,48,291,2993,35,7,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Krzysztof Piątek,558738,Başakşehir FK,3086,7.2,17,1,14.78,1.82,44,101,6,11,372,72.23,18,11,55.0,17,43.59,14,7,26,306,2703,34,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Çağlar Söyüncü,758608,Fenerbahçe,3052,7.19,2,0,1.6,0.23,2,6,0,0,409,81.96,1,35,45.45,1,50.0,14,13,48,98,914,12,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Emre Akbaba,343527,Adana Demirspor,3101,7.19,7,2,7.41,3.26,20,64,7,6,845,75.58,43,69,50.0,32,72.73,65,24,22,458,2682,32,5,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Gedson Fernandes,862055,Beşiktaş JK,3050,7.19,3,3,2.94,1.74,9,36,1,4,925,83.63,29,61,67.03,46,73.02,99,39,19,339,2457,29,8,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Adam Buksa,1138856,Antalyaspor,3056,7.19,16,2,12.27,0.84,39,93,2,8,397,67.86,21,9,69.23,27,45.0,17,10,28,368,2925,33,8,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Ertaç Özbir,126077,MKE Ankaragücü,3103,7.19,0,0,0.0,0.01,0,0,0,0,333,82.22,0,32,33.33,1,100.0,1,0,11,75,1137,14,3,2,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Wilfried Zaha,111850,Galatasaray,3061,7.18,9,3,4.15,2.63,19,48,2,1,419,79.36,23,10,58.82,43,53.75,29,5,3,268,1433,30,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Mahmoud Trézéguet,295361,Trabzonspor,3051,7.17,9,5,6.45,3.71,20,57,8,5,483,83.71,29,14,56.0,23,34.85,17,6,3,227,1529,24,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Gökhan Akkan,225012,Çaykur Rizespor,3064,7.17,0,1,0.0,0.04,0,0,1,0,552,68.83,2,137,35.86,1,100.0,1,0,27,255,2640,30,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Richard,897617,Alanyaspor,6362,7.16,1,1,1.3,1.31,7,25,3,0,1443,89.13,17,57,60.64,16,69.57,74,71,85,258,2913,34,11,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Ousseynou Ba,889430,Başakşehir FK,3086,7.16,0,1,0.43,0.1,0,6,1,0,1163,90.22,2,54,56.25,2,66.67,48,44,98,149,1765,22,9,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Alexandru Maxim,180511,Gaziantep FK,5138,7.16,3,8,5.85,7.47,16,43,17,7,986,84.06,80,108,65.85,36,57.14,38,20,13,409,2674,34,4,2,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Tolga Ciğerci,120298,MKE Ankaragücü,3103,7.15,5,3,3.47,1.48,11,38,2,0,1287,83.73,22,110,55.28,13,61.9,45,40,39,328,2050,27,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Jonjo Shelvey,36465,Çaykur Rizespor,3064,7.15,3,6,2.58,3.71,16,55,7,2,1270,79.28,48,248,53.68,17,56.67,36,21,36,508,2604,31,6,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Deniz Türüç,252207,Başakşehir FK,3086,7.15,2,12,2.26,5.68,17,39,7,1,856,80.91,60,75,55.97,30,52.63,31,13,32,450,2678,34,11,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Valentin Rosier,842419,Beşiktaş JK,3050,7.15,0,1,0.25,1.06,1,4,3,0,412,79.38,9,26,44.83,21,65.63,23,14,11,177,907,12,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,İsmail Yüksek,952600,Fenerbahçe,3052,7.15,0,4,2.24,2.28,4,26,2,4,1307,85.26,29,62,63.27,29,76.32,73,44,35,304,2319,30,5,2,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Barış Alper Yılmaz,904096,Galatasaray,3061,7.15,6,6,4.08,5.51,18,61,10,6,700,75.76,43,25,51.02,67,56.3,60,14,25,518,2550,37,8,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Omar Colley,238408,Beşiktaş JK,3050,7.14,7,0,3.23,0.36,9,13,0,2,1106,87.64,6,56,43.08,2,100.0,27,33,79,174,1935,22,4,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Marcão,870717,Fatih Karagümrük,4954,7.14,6,1,4.7,0.41,14,35,2,5,55,57.29,6,1,33.33,8,47.06,4,0,5,89,680,11,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Ernest Muçi,924670,Beşiktaş JK,3050,7.13,3,0,2.25,1.71,15,41,2,3,333,85.17,16,14,63.64,18,47.37,12,6,6,152,1040,13,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Semih Kılıçsoy,1142606,Beşiktaş JK,3050,7.13,11,4,5.59,1.48,24,57,4,5,222,71.61,16,11,57.89,40,50.0,16,6,6,274,1695,23,5,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Emre Kılınç,202032,Samsunspor,3053,7.12,4,4,2.09,4.63,5,31,14,2,580,72.86,53,24,44.44,31,54.39,62,22,16,427,2574,33,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,7.12,8,2,5.84,2.99,25,64,5,5,711,77.88,39,41,51.9,65,58.04,63,38,31,424,2970,35,6,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Majid Hosseini,359332,Kayserispor,3072,7.12,0,0,0.38,0.18,1,6,0,0,419,86.21,0,38,57.58,2,66.67,18,22,33,75,867,10,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Berat Özdemir,876857,Trabzonspor,3051,7.12,1,1,0.52,0.97,4,15,1,0,1224,85.65,15,140,66.35,15,62.5,70,40,46,268,2304,31,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Léo Duarte,839982,Başakşehir FK,3086,7.12,0,1,0.96,0.79,4,11,1,2,1634,89.09,16,74,51.39,18,64.29,43,33,92,270,2700,30,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Victor Nelsson,846148,Galatasaray,3061,7.12,2,0,1.56,0.89,6,19,0,1,1387,83.66,5,68,37.78,1,100.0,22,45,105,284,2570,32,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Davidson,814334,Başakşehir FK,3086,7.11,4,0,4.1,1.3,7,22,3,3,264,78.81,12,8,33.33,24,58.54,19,4,6,168,980,14,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Salih Uçan,135695,Beşiktaş JK,3050,7.11,1,3,1.52,4.11,4,20,4,1,687,81.21,20,58,61.7,22,66.67,41,13,15,237,1579,23,6,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Muhammed Şengezer,827418,Başakşehir FK,3086,7.11,0,0,0.0,0.05,0,0,0,0,351,75.32,0,94,46.08,0,0.0,0,0,5,117,1260,14,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Sacha Boey,980418,Galatasaray,3061,7.11,1,0,1.19,1.62,4,11,0,1,718,83.59,18,24,52.17,17,48.57,35,27,28,249,1710,19,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Jonas Svensson,98199,Beşiktaş JK,3050,7.1,0,3,0.13,2.29,0,4,4,0,826,85.6,23,35,47.95,10,76.92,50,29,35,207,2065,24,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Mert Hakan Yandaş,856849,Fenerbahçe,3052,7.1,2,2,0.97,1.71,6,15,2,0,262,85.06,21,14,53.85,6,37.5,8,1,4,115,618,16,3,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Deniz Dilmen,1065508,Başakşehir FK,3086,7.1,0,0,,0.0,0,0,0,0,33,84.62,0,6,54.55,0,0.0,0,0,0,6,90,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Sagiv Jehezkel,1513792,Antalyaspor,3056,7.09,6,2,3.27,1.33,11,22,1,2,174,73.42,14,4,57.14,27,58.7,17,7,4,163,918,13,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Derrick Köhn,886737,Galatasaray,3061,7.09,1,2,0.45,1.3,3,15,2,0,356,79.29,12,19,41.3,13,41.94,30,15,26,181,1153,13,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Youcef Atal,894238,Adana Demirspor,3101,7.09,1,2,0.62,1.13,5,12,2,1,374,83.67,11,14,43.75,34,61.82,28,15,15,159,818,11,2,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Kévin Rodrigues,234232,Adana Demirspor,3101,7.09,0,1,0.14,1.01,2,6,1,0,412,82.9,13,24,54.55,7,53.85,21,14,6,130,921,11,4,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Mario Balotelli,25530,Adana Demirspor,3101,7.09,7,1,5.46,0.98,17,51,5,2,154,62.35,16,24,48.98,8,47.06,4,4,8,147,938,16,7,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Semih Güler,325155,Adana Demirspor,3101,7.09,0,1,1.18,0.93,6,24,1,2,1664,85.51,8,211,55.82,4,80.0,52,40,88,303,2801,32,4,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Miguel Cardoso,344009,Kayserispor,3072,7.08,1,7,5.41,7.21,18,65,16,10,676,80.38,66,29,52.73,31,42.47,39,13,13,428,2524,30,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Joe Worrall,838399,Beşiktaş JK,3050,7.08,1,0,0.26,0.06,1,3,0,0,252,80.77,1,27,52.94,1,100.0,11,4,22,61,495,6,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,M'Baye Niang,139228,Adana Demirspor,3101,7.08,8,1,5.93,0.47,15,30,0,0,119,79.87,9,4,66.67,6,46.15,3,0,20,83,993,16,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Badou Ndiaye,228342,Pendikspor,7032,7.07,1,0,1.71,1.22,7,25,0,1,581,88.16,15,31,63.27,25,65.79,39,19,13,165,1518,20,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Florin Niță,83551,Gaziantep FK,5138,7.07,0,0,0.02,0.04,0,1,0,0,513,53.61,1,208,32.05,0,0.0,2,1,24,455,3060,34,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Kaan Ayhan,138152,Galatasaray,3061,7.07,1,2,1.11,2.96,6,22,7,2,1016,84.25,29,94,58.02,6,42.86,33,34,45,266,2111,35,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Angeliño,848355,Galatasaray,3061,7.06,0,1,0.19,2.1,1,5,5,0,226,80.71,14,6,24.0,2,33.33,10,11,8,104,604,8,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Amir Hadžiahmetović,795421,Beşiktaş JK,3050,7.06,0,4,0.3,2.46,1,3,6,0,829,87.17,22,68,68.69,8,66.67,19,14,16,206,1341,18,2,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Jerome Opoku,920514,Başakşehir FK,3086,7.06,4,1,1.9,0.74,5,11,1,1,1440,88.78,9,70,46.98,18,81.82,26,43,66,245,2481,28,6,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Enis Bardhi,355024,Trabzonspor,3051,7.06,6,4,3.19,3.28,20,56,3,1,818,82.05,37,42,53.85,31,50.82,34,9,11,367,2342,34,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Didier Lamkel Zé,845272,Hatayspor,3091,7.05,3,2,2.98,2.28,7,22,4,4,236,76.38,14,26,74.29,26,65.0,10,5,11,174,947,15,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Davinson Sánchez,566102,Galatasaray,3061,7.05,2,0,3.71,0.58,4,17,0,5,990,83.19,4,65,43.05,7,87.5,39,22,44,216,1602,23,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Cherif Ndiaye,868268,Adana Demirspor,3101,7.05,1,1,0.98,0.43,1,1,1,0,20,83.33,2,0,0.0,0,0.0,1,0,1,15,167,2,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Günay Güvenç,103457,Galatasaray,3061,7.05,0,0,,0.0,0,0,0,0,39,72.22,0,15,50.0,0,0.0,0,0,4,15,120,2,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Cengiz Ünder,758876,Fenerbahçe,3052,7.05,9,2,3.62,1.88,19,43,4,5,272,73.91,21,14,46.67,9,37.5,11,5,4,201,1046,24,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Alexis Flips,879672,MKE Ankaragücü,3103,7.04,0,1,0.69,1.2,4,9,3,1,118,74.68,18,12,54.55,3,42.86,7,4,2,83,452,10,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Dimitrios Pelkas,139304,Başakşehir FK,3086,7.04,6,5,4.7,2.2,17,30,7,3,336,78.14,24,20,55.56,18,58.06,20,12,5,179,1245,23,6,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Bahadır Han Güngördü,807289,MKE Ankaragücü,3103,7.04,0,1,0.0,0.1,0,0,2,0,647,59.63,3,201,31.6,0,0.0,0,1,37,453,2837,32,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Efkan Bekiroğlu,800458,MKE Ankaragücü,3103,7.04,9,4,4.65,3.74,16,52,9,2,787,81.81,39,31,50.0,31,57.41,20,5,8,293,2139,30,2,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Ramzi Safouri,186949,Antalyaspor,3056,7.04,0,7,2.16,5.15,15,39,9,1,621,82.03,56,40,57.14,31,63.27,17,7,9,327,1803,30,3,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Nicolas Janvier,802150,Alanyaspor,6362,7.04,4,2,2.42,3.0,9,35,5,0,855,87.07,33,63,67.74,24,92.31,30,8,6,211,1655,34,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Uğurcan Çakır,754330,Trabzonspor,3051,7.04,0,0,0.0,0.12,0,0,0,0,741,62.8,1,338,44.07,1,100.0,1,1,24,442,3060,34,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Matías Dituro,556884,Fatih Karagümrük,4954,7.04,0,0,0.0,0.01,0,0,0,0,284,75.13,0,103,54.5,0,0.0,0,1,6,96,990,11,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Steven​ N'Zonzi,51652,Konyaspor,3085,7.03,4,0,1.12,1.2,10,19,1,0,1337,84.73,16,73,55.3,6,54.55,26,13,54,279,2334,33,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Milot Rashica,800411,Beşiktaş JK,3050,7.03,5,4,4.39,4.64,20,56,7,2,450,73.17,43,32,49.23,21,42.0,25,6,8,392,2037,29,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Maestro,1002146,Adana Demirspor,3101,7.03,0,1,0.06,0.68,0,2,2,0,549,92.27,12,32,76.19,22,73.33,40,9,13,94,1123,13,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Younès Belhanda,72999,Adana Demirspor,3101,7.03,3,0,2.06,1.76,11,24,3,2,323,79.17,27,16,51.61,15,51.72,18,6,5,203,1078,14,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Jackson Porozo,978518,Kasımpaşa,6063,7.03,1,0,1.93,0.08,2,11,1,1,461,79.48,2,30,34.88,1,20.0,24,25,55,133,1183,14,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Amar Gerxhaliu,1123371,Antalyaspor,3056,7.03,1,0,0.53,0.41,1,1,1,0,217,91.18,1,11,55.0,0,0.0,3,6,12,24,335,4,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Efecan Karaca,60510,Alanyaspor,6362,7.02,2,3,3.18,4.83,9,21,9,3,992,83.15,50,40,57.14,31,46.97,57,9,10,375,2753,37,5,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Tarık Çetin,913985,Çaykur Rizespor,3064,7.02,0,0,,0.0,0,0,0,0,153,70.18,0,37,36.63,0,0.0,1,0,10,65,690,9,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Stefano Denswil,97404,Trabzonspor,3051,7.02,1,0,0.67,0.48,2,13,0,0,1291,90.98,5,88,56.41,2,50.0,16,18,69,154,2173,25,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Zeki Yavru,140735,Samsunspor,3053,7.02,1,2,0.32,2.91,4,12,4,0,634,73.13,28,66,41.51,8,53.33,47,39,46,406,2026,28,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Rogerio Thuram,329255,Pendikspor,7032,7.02,3,0,3.22,1.1,9,25,3,2,236,81.1,12,4,66.67,19,73.08,20,4,8,120,869,18,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
